tick,kind,species,patch_x,patch_y,x,y,cause,detail
1425,birth,grazer,13,21,105,169,,6450
1425,birth,grazer,22,14,183,116,,6451
1425,birth,grazer,31,21,252,168,,6452
1426,birth,grazer,29,21,237,171,,6453
1426,birth,grazer,16,5,132,40,,6454
1426,birth,grazer,8,18,64,147,,6455
1426,birth,grazer,16,2,129,22,,6456
1427,birth,grazer,29,16,235,131,,6457
1427,birth,grazer,3,3,31,30,,6458
1427,birth,grazer,4,3,37,26,,6459
1427,birth,grazer,7,17,61,139,,6460
1427,birth,grazer,15,6,127,50,,6461
1427,birth,grazer,4,4,32,39,,6462
1427,birth,grazer,22,10,179,85,,6463
1427,birth,grazer,29,6,239,55,,6464
1427,birth,grazer,14,4,119,37,,6465
1428,birth,grazer,23,7,184,56,,6466
1428,birth,grazer,4,2,39,23,,6467
1428,birth,grazer,22,25,177,204,,6468
1428,birth,grazer,10,3,80,26,,6469
1428,birth,grazer,6,10,55,82,,6470
1428,birth,grazer,20,13,165,105,,6471
1428,birth,grazer,7,12,57,99,,6472
1428,birth,grazer,4,12,36,100,,6473
1428,birth,grazer,19,11,154,90,,6474
1428,death,grazer,2,2,23,21,eaten,1843
1429,birth,grazer,14,8,112,64,,6475
1429,birth,grazer,27,6,216,49,,6476
1429,birth,grazer,10,15,80,126,,6477
1429,birth,grazer,30,27,247,216,,6478
1429,birth,grazer,8,25,65,204,,6479
1429,birth,grazer,31,2,248,23,,6480
1429,storm,,0,0,,,,1.4272 0.4391 0.1037
1430,birth,grazer,10,12,85,99,,6481
1430,birth,grazer,4,19,33,153,,6482
1430,birth,grazer,27,12,216,99,,6483
1430,birth,grazer,22,12,183,103,,6484
1430,birth,grazer,25,6,207,55,,6485
1430,birth,grazer,13,26,111,211,,6486
1430,birth,grazer,8,31,65,252,,6487
1430,birth,grazer,28,21,230,173,,6488
1430,birth,grazer,31,5,251,43,,6489
1431,birth,grazer,31,27,250,217,,6490
1431,birth,grazer,7,28,60,224,,6491
1431,birth,grazer,10,18,81,149,,6492
1431,birth,grazer,2,22,16,176,,6493
1431,birth,grazer,2,22,16,176,,6494
1431,birth,grazer,30,24,247,198,,6495
1431,death,grazer,28,5,224,45,eaten,2608
1432,birth,grazer,13,31,108,248,,6496
1432,birth,grazer,12,31,103,250,,6497
1432,birth,grazer,14,31,114,250,,6498
1432,birth,grazer,12,31,102,253,,6499
1432,birth,grazer,4,20,32,163,,6500
1432,birth,grazer,8,15,70,125,,6501
1432,birth,grazer,13,31,104,248,,6502
1432,birth,grazer,16,31,128,252,,6503
1432,death,grazer,30,0,246,0,eaten,748
1433,birth,grazer,4,23,32,187,,6504
1433,birth,grazer,28,18,224,148,,6505
1433,birth,grazer,5,14,40,112,,6506
1433,birth,grazer,26,14,208,114,,6507
1433,birth,grazer,13,30,105,244,,6508
1433,birth,grazer,18,27,148,216,,6509
1433,birth,grazer,15,5,125,43,,6510
1433,birth,grazer,16,3,130,27,,6511
1433,birth,grazer,26,6,208,55,,6512
1433,birth,grazer,31,18,253,149,,6513
1433,birth,grazer,19,13,152,104,,6514
1434,birth,grazer,15,31,122,250,,6515
1434,death,grazer,2,3,20,25,crowded,1015
1434,birth,grazer,22,28,176,224,,6516
1434,birth,grazer,14,31,119,248,,6517
1434,birth,grazer,22,6,183,53,,6518
1434,birth,grazer,17,5,140,42,,6519
1434,birth,grazer,25,23,200,184,,6520
1435,birth,grazer,28,23,225,184,,6521
1435,birth,grazer,17,22,143,176,,6522
1435,birth,grazer,4,19,32,159,,6523
1435,birth,grazer,17,2,143,23,,6524
1435,birth,grazer,6,20,53,160,,6525
1435,birth,grazer,25,6,207,55,,6526
1435,birth,grazer,2,2,20,23,,6527
1435,birth,grazer,7,27,63,220,,6528
1435,birth,grazer,29,10,236,84,,6529
1435,birth,grazer,15,30,121,247,,6530
1435,birth,grazer,27,14,219,119,,6531
1435,birth,grazer,29,18,232,146,,6532
1435,birth,grazer,10,22,83,180,,6533
1436,birth,grazer,29,23,232,191,,6534
1436,birth,grazer,21,23,168,184,,6535
1436,birth,grazer,8,10,71,80,,6536
1436,birth,grazer,30,4,243,38,,6537
1436,birth,grazer,26,10,211,82,,6538
1436,birth,grazer,26,24,215,192,,6539
1436,birth,grazer,27,12,216,96,,6540
1436,birth,grazer,11,23,92,190,,6541
1436,birth,grazer,2,14,22,112,,6542
1436,birth,grazer,7,10,63,87,,6543
1437,birth,grazer,11,10,93,80,,6544
1437,birth,grazer,28,7,231,60,,6545
1437,birth,grazer,2,12,23,100,,6546
1437,birth,grazer,1,30,8,247,,6547
1437,birth,grazer,15,31,127,251,,6548
1437,death,grazer,30,0,246,0,eaten,980
1438,birth,grazer,22,15,183,125,,6549
1438,birth,grazer,6,1,53,15,,6550
1438,birth,grazer,19,8,157,64,,6551
1438,birth,grazer,10,2,81,23,,6552
1438,birth,grazer,22,13,183,108,,6553
1438,birth,grazer,20,10,162,83,,6554
1439,birth,grazer,4,13,37,106,,6555
1439,birth,grazer,29,6,232,54,,6556
1439,birth,grazer,7,19,63,152,,6557
1439,birth,grazer,30,19,247,155,,6558
1439,birth,grazer,4,4,39,32,,6559
1439,birth,grazer,23,11,191,88,,6560
1439,birth,grazer,14,10,112,82,,6561
1439,birth,grazer,25,28,203,225,,6562
1440,birth,grazer,7,9,63,79,,6563
1440,birth,grazer,16,2,128,21,,6564
1440,death,grazer,2,24,22,196,crowded,1110
1440,birth,grazer,25,12,201,97,,6565
1440,birth,grazer,9,6,77,54,,6566
1440,birth,grazer,16,31,128,252,,6567
1440,birth,grazer,16,7,128,56,,6568
1441,birth,grazer,27,5,216,41,,6569
1441,birth,grazer,20,4,165,34,,6570
1441,birth,grazer,18,7,149,62,,6571
1441,birth,grazer,10,6,80,54,,6572
1441,birth,grazer,28,17,230,136,,6573
1441,birth,grazer,19,11,159,89,,6574
1441,birth,grazer,17,7,137,56,,6575
1441,birth,grazer,27,22,223,182,,6576
1441,birth,grazer,14,23,113,190,,6577
1441,birth,grazer,12,5,100,43,,6578
1442,birth,grazer,22,26,176,215,,6579
1442,birth,grazer,30,14,246,112,,6580
1442,birth,grazer,27,5,216,47,,6581
1442,birth,grazer,13,6,111,52,,6582
1442,birth,grazer,17,2,143,23,,6583
1442,birth,grazer,23,11,186,89,,6584
1442,birth,grazer,28,13,228,105,,6585
1443,birth,grazer,6,21,48,169,,6586
1443,birth,grazer,14,28,115,225,,6587
1443,birth,grazer,31,0,248,0,,6588
1443,birth,grazer,6,11,51,93,,6589
1443,birth,grazer,31,24,249,193,,6590
1443,birth,grazer,12,18,99,144,,6591
1443,birth,grazer,11,28,89,224,,6592
1443,birth,grazer,20,4,164,35,,6593
1443,birth,grazer,19,12,152,103,,6594
1443,birth,grazer,19,8,158,71,,6595
1443,death,grazer,2,24,21,199,crowded,6041
1444,birth,grazer,22,7,176,62,,6596
1444,birth,grazer,20,11,160,91,,6597
1444,birth,grazer,8,8,64,67,,6598
1444,birth,grazer,17,4,139,38,,6599
1444,birth,grazer,27,24,216,195,,6600
1444,birth,grazer,8,9,66,77,,6601
1444,birth,grazer,18,18,149,146,,6602
1444,birth,grazer,13,26,108,213,,6603
1444,birth,grazer,17,27,139,218,,6604
1444,birth,grazer,9,7,72,62,,6605
1444,birth,grazer,22,12,183,101,,6606
1444,birth,grazer,13,13,104,104,,6607
1444,birth,grazer,9,21,72,168,,6608
1445,birth,grazer,5,6,45,49,,6609
1445,birth,grazer,5,6,45,53,,6610
1445,birth,grazer,9,12,73,98,,6611
1445,birth,grazer,28,10,229,85,,6612
1445,birth,grazer,5,31,47,248,,6613
1445,birth,grazer,2,14,22,112,,6614
1445,birth,grazer,26,8,210,69,,6615
1445,birth,grazer,15,7,120,56,,6616
1445,birth,grazer,10,11,81,92,,6617
1446,birth,grazer,15,26,121,208,,6618
1446,birth,grazer,14,19,119,152,,6619
1446,birth,grazer,17,23,138,191,,6620
1446,birth,grazer,22,26,176,215,,6621
1446,birth,grazer,8,7,67,57,,6622
1446,birth,grazer,31,17,248,136,,6623
1446,birth,grazer,29,8,236,66,,6624
1446,birth,grazer,23,23,184,184,,6625
1446,birth,grazer,6,22,51,183,,6626
1446,birth,grazer,16,28,134,228,,6627
1446,birth,grazer,16,31,128,249,,6628
1446,birth,grazer,14,17,113,142,,6629
1447,birth,grazer,4,19,33,152,,6630
1447,birth,grazer,13,18,104,151,,6631
1447,birth,grazer,18,24,144,199,,6632
1447,birth,grazer,13,31,110,249,,6633
1447,birth,grazer,12,15,96,125,,6634
1447,birth,grazer,12,19,100,153,,6635
1447,birth,grazer,16,6,130,54,,6636
1447,birth,grazer,2,16,21,134,,6637
1447,birth,grazer,23,9,189,79,,6638
1447,birth,grazer,23,28,186,224,,6639
1447,birth,grazer,26,27,208,216,,6640
1447,death,grazer,26,6,213,52,eaten,1859
1448,birth,grazer,7,28,60,225,,6641
1448,birth,grazer,30,17,241,138,,6642
1448,birth,grazer,3,26,26,211,,6643
1448,birth,grazer,27,8,223,65,,6644
1448,birth,grazer,22,19,177,155,,6645
1448,birth,grazer,13,6,107,48,,6646
1448,birth,grazer,20,23,161,188,,6647
1449,birth,grazer,30,8,240,64,,6648
1449,birth,grazer,23,23,185,191,,6649
1449,birth,grazer,31,19,248,152,,6650
1449,birth,grazer,13,4,111,32,,6651
1449,birth,grazer,26,24,210,196,,6652
1449,birth,grazer,30,9,246,77,,6653
1449,birth,grazer,4,23,32,191,,6654
1449,birth,grazer,4,8,34,68,,6655
1449,birth,grazer,30,25,244,203,,6656
1449,birth,grazer,30,5,240,42,,6657
1449,birth,grazer,16,5,129,45,,6658
1449,death,grazer,2,2,23,23,crowded,5037
1450,birth,grazer,6,2,54,22,,6659
1450,birth,grazer,30,20,247,160,,6660
1450,birth,grazer,15,31,126,249,,6661
1450,birth,grazer,11,6,91,55,,6662
1450,birth,grazer,15,6,120,48,,6663
1450,birth,grazer,14,31,112,248,,6664
1450,birth,grazer,27,14,216,119,,6665
1450,tree_death,tree,20,4,161,36,drought,695
1450,germination,tree,28,20,229,166,,6666
1450,tree_death,tree,18,6,150,51,drought,757
1450,tree_death,tree,26,18,215,144,drought,759
1450,tree_death,tree,27,21,222,175,drought,760
1450,tree_death,tree,11,23,95,191,drought,761
1450,tree_death,tree,15,3,127,30,drought,838
1450,tree_death,tree,23,8,186,66,drought,840
1450,tree_death,tree,6,27,52,219,drought,844
1450,tree_death,tree,18,27,145,220,drought,845
1450,tree_death,tree,27,3,223,26,drought,944
1450,tree_death,tree,4,4,35,38,drought,946
1450,tree_death,tree,4,5,38,44,drought,947
1450,tree_death,tree,27,8,221,70,drought,950
1450,tree_death,tree,28,10,224,83,drought,952
1450,tree_death,tree,30,11,242,93,drought,953
1450,tree_death,tree,28,13,226,106,drought,954
1450,tree_death,tree,25,25,204,202,drought,960
1450,tree_death,tree,30,31,243,254,drought,962
1450,tree_death,tree,30,4,247,35,drought,1052
1450,germination,tree,20,4,166,37,,6667
1450,germination,tree,11,5,95,41,,6668
1450,germination,tree,22,5,178,45,,6669
1450,tree_death,tree,27,6,222,48,drought,1057
1450,germination,tree,20,8,164,71,,6670
1450,tree_death,tree,29,12,237,102,drought,1059
1450,tree_death,tree,28,13,231,109,drought,1060
1450,germination,tree,29,20,236,162,,6671
1450,tree_death,tree,23,31,190,250,drought,1064
1450,tree_death,tree,15,6,123,50,drought,1148
1450,tree_death,tree,28,22,228,181,drought,1150
1450,tree_death,tree,22,31,178,252,drought,1160
1451,birth,grazer,4,14,35,119,,6672
1451,birth,grazer,26,14,210,113,,6673
1451,birth,grazer,19,8,157,64,,6674
1451,birth,grazer,4,15,35,126,,6675
1451,birth,grazer,2,24,23,192,,6676
1451,birth,grazer,8,12,66,99,,6677
1451,birth,grazer,12,20,96,167,,6678
1451,birth,grazer,13,23,106,189,,6679
1451,birth,grazer,14,26,113,209,,6680
1451,birth,grazer,30,10,245,82,,6681
1452,birth,grazer,15,2,127,22,,6682
1452,birth,grazer,20,24,162,197,,6683
1452,birth,grazer,27,13,216,111,,6684
1452,birth,grazer,25,24,200,197,,6685
1452,birth,grazer,12,26,97,211,,6686
1452,birth,grazer,20,23,164,184,,6687
1452,birth,grazer,1,26,15,210,,6688
1452,birth,grazer,7,24,61,195,,6689
1452,birth,grazer,30,9,245,78,,6690
1453,birth,grazer,22,28,182,225,,6691
1453,birth,grazer,24,22,197,182,,6692
1453,birth,grazer,14,4,118,36,,6693
1453,birth,grazer,19,10,155,87,,6694
1453,birth,grazer,9,10,72,81,,6695
1453,birth,grazer,31,4,248,36,,6696
1454,birth,grazer,22,14,183,115,,6697
1454,birth,grazer,20,21,165,174,,6698
1454,birth,grazer,2,12,21,96,,6699
1454,birth,grazer,22,14,183,114,,6700
1454,birth,grazer,23,9,190,77,,6701
1454,birth,grazer,28,9,229,74,,6702
1454,birth,grazer,26,21,215,173,,6703
1454,birth,grazer,17,24,140,196,,6704
1454,birth,grazer,5,10,42,84,,6705
1454,birth,grazer,17,3,143,29,,6706
1454,birth,grazer,16,3,130,29,,6707
1454,birth,grazer,31,6,249,55,,6708
1455,birth,grazer,12,8,102,65,,6709
1455,birth,grazer,30,24,240,198,,6710
1455,birth,grazer,19,8,159,64,,6711
1455,birth,grazer,3,24,24,195,,6712
1455,birth,grazer,6,24,54,192,,6713
1456,birth,grazer,20,26,161,209,,6714
1456,birth,grazer,25,4,204,39,,6715
1456,birth,grazer,21,8,170,67,,6716
1456,birth,grazer,22,23,178,191,,6717
1456,birth,grazer,11,26,90,213,,6718
1456,birth,grazer,12,13,96,104,,6719
1456,birth,grazer,17,28,141,228,,6720
1456,birth,grazer,10,0,80,1,,6721
1456,birth,grazer,4,19,39,159,,6722
1456,birth,grazer,13,4,111,32,,6723
1457,birth,grazer,30,21,240,169,,6724
1457,birth,grazer,11,5,94,43,,6725
1457,birth,grazer,14,22,112,183,,6726
1457,birth,grazer,18,21,151,175,,6727
1457,birth,grazer,11,23,93,190,,6728
1457,birth,grazer,23,22,190,180,,6729
1457,birth,grazer,28,3,227,27,,6730
1457,birth,grazer,8,10,71,80,,6731
1457,birth,grazer,28,17,225,137,,6732
1457,birth,grazer,4,19,34,152,,6733
1457,birth,grazer,13,21,107,172,,6734
1458,birth,grazer,24,27,197,216,,6735
1458,birth,grazer,25,8,204,70,,6736
1458,birth,grazer,11,16,94,130,,6737
1458,birth,grazer,23,12,184,103,,6738
1458,birth,grazer,9,25,77,207,,6739
1458,birth,grazer,29,7,239,56,,6740
1458,birth,grazer,15,7,122,57,,6741
1458,birth,grazer,9,27,79,217,,6742
1459,birth,grazer,16,27,132,216,,6743
1459,birth,grazer,18,8,148,67,,6744
1459,birth,grazer,28,11,224,94,,6745
1459,birth,grazer,14,5,119,46,,6746
1459,birth,grazer,16,2,128,22,,6747
1460,birth,grazer,25,6,207,55,,6748
1460,birth,grazer,29,4,239,33,,6749
1460,birth,grazer,12,19,101,152,,6750
1460,birth,grazer,23,25,188,202,,6751
1461,birth,grazer,23,12,191,102,,6752
1461,birth,grazer,11,15,94,125,,6753
1461,birth,grazer,3,23,24,185,,6754
1461,birth,grazer,22,8,181,67,,6755
1461,birth,grazer,28,6,228,54,,6756
1461,birth,grazer,24,25,194,200,,6757
1461,birth,grazer,26,25,211,207,,6758
1462,birth,grazer,6,8,48,71,,6759
1462,birth,grazer,26,5,215,47,,6760
1462,birth,grazer,20,10,160,85,,6761
1462,birth,grazer,31,2,248,17,,6762
1462,death,grazer,2,27,22,217,crowded,4075
1463,birth,grazer,3,12,28,97,,6763
1463,birth,grazer,5,8,42,67,,6764
1463,birth,grazer,0,26,0,213,,6765
1463,birth,grazer,27,14,221,119,,6766
1464,birth,grazer,13,21,104,175,,6767
1464,birth,grazer,12,23,96,191,,6768
1464,birth,grazer,16,5,132,45,,6769
1464,birth,grazer,28,26,225,213,,6770
1464,birth,grazer,5,19,47,152,,6771
1464,birth,grazer,13,17,104,141,,6772
1465,birth,grazer,27,25,217,206,,6773
1465,birth,grazer,28,7,230,61,,6774
1465,birth,grazer,20,5,166,43,,6775
1465,birth,grazer,2,12,22,96,,6776
1465,birth,grazer,10,9,82,76,,6777
1465,birth,grazer,12,5,97,42,,6778
1465,birth,grazer,28,11,226,92,,6779
1465,birth,grazer,13,28,110,226,,6780
1465,birth,grazer,23,28,184,224,,6781
1466,birth,grazer,21,21,175,175,,6782
1466,birth,grazer,9,4,79,34,,6783
1466,death,grazer,25,7,206,57,crowded,1775
1466,birth,grazer,30,10,245,84,,6784
1466,birth,grazer,11,28,88,227,,6785
1466,birth,grazer,28,2,227,17,,6786
1467,birth,grazer,12,28,100,224,,6787
1467,birth,grazer,1,25,15,203,,6788
1467,birth,grazer,10,2,80,22,,6789
1467,birth,grazer,21,9,169,76,,6790
1467,birth,grazer,7,22,56,178,,6791
1467,death,grazer,2,27,21,221,crowded,5477
1468,birth,grazer,31,19,248,153,,6792
1468,birth,grazer,31,23,254,191,,6793
1468,birth,grazer,7,23,56,191,,6794
1468,birth,grazer,7,28,62,224,,6795
1468,birth,grazer,22,11,177,88,,6796
1468,birth,grazer,22,24,183,195,,6797
1468,birth,grazer,9,24,73,195,,6798
1468,birth,grazer,6,25,55,206,,6799
1468,birth,grazer,8,20,66,166,,6800
1469,birth,grazer,27,21,216,168,,6801
1469,death,grazer,19,23,156,186,crowded,2060
1469,birth,grazer,13,5,110,40,,6802
1469,birth,grazer,29,5,233,41,,6803
1469,birth,grazer,3,25,28,206,,6804
1470,birth,grazer,15,24,126,196,,6805
1470,birth,grazer,26,22,208,183,,6806
1470,birth,grazer,5,25,42,201,,6807
1470,birth,grazer,4,24,39,197,,6808
1470,birth,grazer,16,6,128,48,,6809
1470,birth,grazer,9,19,75,155,,6810
1470,birth,grazer,7,6,62,53,,6811
1470,birth,grazer,20,27,160,220,,6812
1470,ignition,,20,5,,,,
1471,birth,grazer,14,9,112,74,,6813
1471,birth,grazer,22,19,176,152,,6814
1471,birth,grazer,23,20,184,167,,6815
1471,birth,grazer,4,27,34,219,,6816
1471,birth,grazer,27,26,220,208,,6817
1471,birth,grazer,22,17,183,142,,6818
1471,birth,grazer,23,20,190,162,,6819
1471,birth,grazer,27,12,216,101,,6820
1471,birth,grazer,19,10,157,82,,6821
1471,spread,,20,6,,,,180
1472,birth,grazer,23,30,189,247,,6822
1472,birth,grazer,3,12,25,103,,6823
1472,birth,grazer,13,19,110,152,,6824
1472,birth,grazer,13,3,111,31,,6825
1472,birth,grazer,20,23,164,184,,6826
1472,birth,grazer,30,2,243,17,,6827
1472,birth,grazer,24,30,193,246,,6828
1472,birth,grazer,23,30,191,247,,6829
1472,birth,grazer,14,18,116,151,,6830
1473,birth,grazer,16,23,135,190,,6831
1473,birth,grazer,31,2,248,18,,6832
1473,birth,grazer,17,2,143,23,,6833
1473,birth,grazer,23,9,190,79,,6834
1473,birth,grazer,18,19,149,152,,6835
1473,birth,grazer,4,4,32,34,,6836
1473,birth,grazer,11,3,93,25,,6837
1473,birth,grazer,10,20,81,162,,6838
1473,death,grazer,2,28,23,226,eaten,553
1473,burnout,,20,5,,,,
1474,birth,grazer,8,5,71,45,,6839
1474,birth,grazer,31,26,254,213,,6840
1474,birth,grazer,24,31,193,249,,6841
1474,birth,grazer,9,27,74,216,,6842
1474,birth,grazer,14,21,114,172,,6843
1474,birth,grazer,20,5,160,40,,6844
1474,birth,grazer,26,2,210,18,,6845
1474,birth,grazer,25,25,201,200,,6846
1474,burnout,,20,6,,,,
1475,birth,grazer,22,28,176,231,,6847
1475,birth,grazer,14,18,115,144,,6848
1475,birth,grazer,3,12,24,96,,6849
1475,birth,grazer,8,2,69,21,,6850
1475,birth,grazer,15,2,124,23,,6851
1475,storm,,0,0,,,,4.1343 1.3527 0.5048
1476,birth,grazer,4,14,34,116,,6852
1476,birth,grazer,26,11,212,89,,6853
1476,birth,grazer,26,6,214,48,,6854
1476,birth,grazer,26,24,214,192,,6855
1476,birth,grazer,13,31,104,249,,6856
1476,birth,grazer,6,10,55,81,,6857
1477,birth,grazer,20,5,166,42,,6858
1477,birth,grazer,20,5,165,46,,6859
1477,birth,grazer,20,6,167,48,,6860
1477,birth,grazer,19,1,152,15,,6861
1478,birth,grazer,0,5,0,41,,6862
1478,birth,grazer,9,24,79,193,,6863
1478,birth,grazer,11,15,93,126,,6864
1478,birth,grazer,0,13,0,110,,6865
1478,birth,grazer,0,7,0,63,,6866
1478,birth,grazer,3,12,30,103,,6867
1478,birth,grazer,29,4,238,32,,6868
1478,birth,grazer,22,25,183,204,,6869
1478,birth,grazer,0,10,0,86,,6870
1478,birth,grazer,0,8,0,64,,6871
1478,birth,grazer,0,3,0,27,,6872
1478,birth,grazer,11,23,93,189,,6873
1478,birth,grazer,31,25,248,206,,6874
1478,birth,grazer,0,12,0,99,,6875
1478,birth,grazer,0,10,0,87,,6876
1478,birth,grazer,0,11,0,94,,6877
1478,birth,grazer,0,6,0,48,,6878
1479,birth,grazer,14,23,113,191,,6879
1479,birth,grazer,31,0,248,0,,6880
1479,birth,grazer,20,31,164,252,,6881
1479,birth,grazer,23,2,189,21,,6882
1479,birth,grazer,13,6,110,50,,6883
1480,birth,grazer,29,18,238,146,,6884
1480,birth,grazer,21,30,169,247,,6885
1480,birth,grazer,21,25,168,203,,6886
1480,birth,grazer,22,13,182,111,,6887
1480,birth,grazer,7,10,61,80,,6888
1480,birth,grazer,22,30,182,247,,6889
1480,birth,grazer,31,24,252,193,,6890
1481,birth,grazer,28,15,228,125,,6891
1481,birth,grazer,27,25,223,200,,6892
1481,birth,grazer,27,24,220,197,,6893
1481,birth,grazer,6,22,49,183,,6894
1481,birth,grazer,2,2,22,21,,6895
1481,birth,grazer,14,17,116,143,,6896
1481,birth,grazer,20,30,162,247,,6897
1482,birth,grazer,15,28,120,224,,6898
1482,birth,grazer,21,28,172,229,,6899
1482,birth,grazer,31,0,249,0,,6900
1482,birth,grazer,10,17,83,139,,6901
1482,birth,grazer,16,24,134,199,,6902
1482,birth,grazer,23,31,191,251,,6903
1482,birth,grazer,0,8,0,71,,6904
1483,birth,grazer,30,25,241,200,,6905
1483,birth,grazer,20,6,167,49,,6906
1483,birth,grazer,17,4,143,35,,6907
1483,birth,grazer,4,4,32,33,,6908
1483,birth,grazer,8,27,67,219,,6909
1483,birth,grazer,0,9,0,76,,6910
1483,birth,grazer,13,17,104,141,,6911
1483,birth,grazer,27,5,218,47,,6912
1484,birth,grazer,14,12,113,102,,6913
1484,birth,grazer,29,6,236,48,,6914
1484,birth,grazer,4,3,32,26,,6915
1484,birth,grazer,15,28,121,224,,6916
1484,birth,grazer,0,9,0,75,,6917
1484,birth,grazer,11,11,92,92,,6918
1485,birth,grazer,18,26,147,214,,6919
1485,birth,grazer,23,12,190,96,,6920
1485,birth,grazer,4,24,32,193,,6921
1485,birth,grazer,21,28,170,228,,6922
1485,birth,grazer,6,23,53,185,,6923
1485,birth,grazer,27,7,216,56,,6924
1486,birth,grazer,31,0,248,0,,6925
1486,birth,grazer,8,25,71,200,,6926
1486,birth,grazer,18,28,148,229,,6927
1486,birth,grazer,24,8,199,70,,6928
1486,birth,grazer,31,3,248,24,,6929
1486,birth,grazer,17,5,140,42,,6930
1487,birth,grazer,28,10,228,86,,6931
1487,birth,grazer,28,4,229,37,,6932
1487,birth,grazer,2,21,23,168,,6933
1487,birth,grazer,3,28,29,224,,6934
1487,birth,grazer,27,5,217,40,,6935
1487,birth,grazer,27,8,223,71,,6936
1487,birth,grazer,27,2,218,18,,6937
1487,birth,grazer,29,21,232,175,,6938
1488,birth,grazer,2,14,20,112,,6939
1488,birth,grazer,2,8,22,71,,6940
1488,birth,grazer,31,0,248,0,,6941
1488,birth,grazer,26,19,215,153,,6942
1488,birth,grazer,16,4,129,38,,6943
1488,birth,grazer,31,0,248,0,,6944
1488,birth,grazer,17,3,143,27,,6945
1488,birth,grazer,9,9,72,72,,6946
1488,birth,grazer,12,15,96,120,,6947
1488,birth,grazer,21,30,168,247,,6948
1488,death,grazer,19,23,156,186,eaten,1086
1489,birth,grazer,12,16,96,128,,6949
1489,birth,grazer,22,26,176,211,,6950
1489,birth,grazer,22,31,178,253,,6951
1489,birth,grazer,10,15,80,125,,6952
1489,birth,grazer,28,9,225,73,,6953
1489,birth,grazer,21,21,168,169,,6954
1489,birth,grazer,12,15,98,127,,6955
1489,birth,grazer,16,28,135,229,,6956
1490,birth,grazer,30,16,244,130,,6957
1490,birth,grazer,27,7,220,56,,6958
1490,birth,grazer,10,22,80,183,,6959
1490,birth,grazer,6,13,55,104,,6960
1490,birth,grazer,10,13,82,108,,6961
1491,birth,grazer,17,28,139,225,,6962
1491,birth,grazer,31,19,250,158,,6963
1491,birth,grazer,28,6,224,48,,6964
1491,birth,grazer,22,27,176,216,,6965
1491,birth,grazer,3,28,29,226,,6966
1491,birth,grazer,29,22,234,180,,6967
1492,birth,grazer,14,22,113,177,,6968
1492,birth,grazer,12,28,98,224,,6969
1492,birth,grazer,10,23,84,191,,6970
1492,birth,grazer,13,28,105,224,,6971
1492,birth,grazer,6,14,53,118,,6972
1492,birth,grazer,28,24,224,192,,6973
1492,birth,grazer,31,11,250,88,,6974
1492,birth,grazer,10,14,84,113,,6975
1493,birth,grazer,7,23,63,187,,6976
1493,birth,grazer,2,28,16,224,,6977
1493,birth,grazer,25,6,207,55,,6978
1493,birth,grazer,11,27,89,216,,6979
1493,birth,grazer,10,0,80,1,,6980
1493,birth,grazer,30,10,242,85,,6981
1493,birth,grazer,20,23,164,184,,6982
1493,birth,grazer,20,30,165,246,,6983
1494,birth,grazer,0,10,0,82,,6984
