tick,kind,species,patch_x,patch_y,x,y,cause,detail
1335,birth,grazer,21,20,168,164,,5653
1335,birth,grazer,28,20,229,161,,5654
1336,birth,grazer,21,6,174,48,,5655
1336,birth,grazer,30,11,240,88,,5656
1336,birth,grazer,26,3,215,28,,5657
1336,birth,grazer,15,7,121,60,,5658
1336,birth,grazer,3,14,29,113,,5659
1336,birth,grazer,9,9,73,74,,5660
1336,birth,grazer,30,8,240,64,,5661
1337,birth,grazer,6,22,48,176,,5662
1337,birth,grazer,20,24,160,195,,5663
1337,birth,grazer,21,5,172,43,,5664
1337,death,grazer,9,5,77,47,crowded,3653
1337,death,grazer,5,23,42,186,eaten,673
1338,birth,grazer,8,23,65,191,,5665
1338,birth,grazer,29,4,236,32,,5666
1338,birth,grazer,8,31,66,249,,5667
1338,birth,grazer,25,13,201,111,,5668
1338,birth,grazer,22,11,178,95,,5669
1338,birth,grazer,6,31,51,249,,5670
1338,birth,grazer,22,9,180,76,,5671
1338,birth,grazer,11,27,93,219,,5672
1338,birth,grazer,12,19,96,158,,5673
1338,birth,grazer,3,31,25,250,,5674
1338,birth,grazer,3,2,26,23,,5675
1338,birth,grazer,3,10,24,80,,5676
1338,birth,grazer,26,10,212,86,,5677
1338,birth,grazer,19,7,158,62,,5678
1338,birth,grazer,4,31,32,253,,5679
1338,birth,grazer,6,31,49,248,,5680
1338,death,grazer,29,4,236,32,eaten,371
1339,birth,grazer,25,12,204,98,,5681
1339,birth,grazer,18,24,145,199,,5682
1339,birth,grazer,24,3,194,28,,5683
1339,birth,grazer,28,9,224,72,,5684
1339,birth,grazer,10,23,87,190,,5685
1339,birth,grazer,26,7,211,62,,5686
1339,birth,grazer,14,28,115,224,,5687
1339,birth,grazer,10,15,80,125,,5688
1339,birth,grazer,25,5,203,45,,5689
1339,birth,grazer,28,4,227,37,,5690
1339,birth,grazer,24,6,193,49,,5691
1339,birth,grazer,31,8,252,65,,5692
1339,birth,grazer,9,5,73,41,,5693
1339,birth,grazer,24,13,194,110,,5694
1339,birth,grazer,21,12,175,99,,5695
1339,birth,grazer,20,7,167,63,,5696
1339,birth,grazer,31,4,248,32,,5697
1339,birth,grazer,30,12,240,97,,5698
1339,birth,grazer,31,13,249,111,,5699
1339,death,grazer,18,2,149,21,eaten,461
1340,birth,grazer,23,11,187,88,,5700
1340,birth,grazer,5,20,44,164,,5701
1340,birth,grazer,10,4,80,32,,5702
1340,birth,grazer,21,11,172,94,,5703
1340,birth,grazer,3,22,24,176,,5704
1340,birth,grazer,9,27,74,216,,5705
1340,birth,grazer,21,4,174,36,,5706
1340,birth,grazer,17,3,143,25,,5707
1340,ignition,,17,6,,,,
1341,birth,grazer,28,2,227,21,,5708
1341,birth,grazer,2,2,19,23,,5709
1341,birth,grazer,16,2,129,22,,5710
1341,birth,grazer,15,2,123,23,,5711
1341,birth,grazer,16,4,130,35,,5712
1341,birth,grazer,25,10,200,80,,5713
1341,birth,grazer,4,2,39,23,,5714
1341,birth,grazer,24,7,192,59,,5715
1341,birth,grazer,30,19,246,158,,5716
1341,birth,grazer,15,2,121,21,,5717
1341,birth,grazer,16,3,130,30,,5718
1342,birth,grazer,10,5,80,40,,5719
1342,birth,grazer,14,27,119,223,,5720
1342,birth,grazer,4,15,39,125,,5721
1342,birth,grazer,22,7,178,60,,5722
1342,birth,grazer,30,23,244,188,,5723
1342,birth,grazer,14,4,119,39,,5724
1342,birth,grazer,2,2,19,23,,5725
1342,birth,grazer,16,26,135,215,,5726
1342,birth,grazer,7,24,58,193,,5727
1342,birth,grazer,7,7,57,62,,5728
1342,birth,grazer,6,2,55,22,,5729
1342,birth,grazer,12,6,97,51,,5730
1342,birth,grazer,10,2,80,23,,5731
1343,birth,grazer,14,23,118,190,,5732
1343,birth,grazer,7,22,56,176,,5733
1343,birth,grazer,21,6,171,54,,5734
1343,birth,grazer,24,12,194,101,,5735
1343,birth,grazer,10,17,82,138,,5736
1343,birth,grazer,16,27,128,220,,5737
1343,birth,grazer,9,19,73,152,,5738
1343,birth,grazer,19,8,153,69,,5739
1343,birth,grazer,29,11,239,95,,5740
1343,birth,grazer,18,21,151,174,,5741
1343,birth,grazer,14,5,112,43,,5742
1343,birth,grazer,14,2,119,22,,5743
1343,burnout,,17,6,,,,
1344,birth,grazer,27,21,216,168,,5744
1344,birth,grazer,31,0,248,0,,5745
1344,birth,grazer,17,2,143,23,,5746
1344,birth,grazer,29,12,235,101,,5747
1344,birth,grazer,2,27,17,217,,5748
1344,birth,grazer,31,0,248,0,,5749
1344,birth,grazer,22,11,177,88,,5750
1344,birth,grazer,22,18,179,149,,5751
1345,birth,grazer,28,13,228,107,,5752
1345,birth,grazer,23,21,188,172,,5753
1345,birth,grazer,31,21,248,168,,5754
1345,death,grazer,18,2,149,21,crowded,2825
1345,birth,grazer,11,18,89,146,,5755
1345,birth,grazer,27,9,223,72,,5756
1345,birth,grazer,19,4,152,36,,5757
1346,birth,grazer,20,6,163,52,,5758
1346,birth,grazer,14,3,112,29,,5759
1346,birth,grazer,3,23,24,188,,5760
1346,birth,grazer,28,24,226,195,,5761
1346,birth,grazer,20,26,160,209,,5762
1346,birth,grazer,23,6,184,49,,5763
1346,birth,grazer,0,24,0,193,,5764
1346,birth,grazer,13,26,104,208,,5765
1346,birth,grazer,14,10,114,83,,5766
1346,birth,grazer,28,22,229,182,,5767
1346,birth,grazer,20,23,164,184,,5768
1346,birth,grazer,24,23,192,184,,5769
1346,birth,grazer,0,24,0,199,,5770
1347,birth,grazer,8,15,65,125,,5771
1347,birth,grazer,23,2,189,21,,5772
1347,birth,grazer,17,0,136,0,,5773
1347,birth,grazer,23,11,190,88,,5774
1347,birth,grazer,23,20,189,161,,5775
1347,birth,grazer,26,9,208,74,,5776
1347,birth,grazer,16,0,133,1,,5777
1347,birth,grazer,8,5,65,45,,5778
1347,birth,grazer,23,20,190,162,,5779
1347,birth,grazer,21,5,170,43,,5780
1347,birth,grazer,15,3,126,31,,5781
1347,birth,grazer,1,28,14,224,,5782
1347,birth,grazer,0,25,0,206,,5783
1347,birth,grazer,27,13,219,107,,5784
1348,birth,grazer,11,12,95,97,,5785
1348,birth,grazer,10,13,85,111,,5786
1348,birth,grazer,13,21,104,174,,5787
1348,birth,grazer,10,14,83,114,,5788
1348,birth,grazer,5,23,43,184,,5789
1348,birth,grazer,27,24,216,194,,5790
1348,birth,grazer,29,11,237,92,,5791
1348,birth,grazer,8,14,66,116,,5792
1349,birth,grazer,0,23,0,185,,5793
1349,birth,grazer,7,19,60,153,,5794
1349,birth,grazer,1,26,15,209,,5795
1349,birth,grazer,7,14,63,113,,5796
1349,birth,grazer,7,5,56,43,,5797
1349,birth,grazer,25,5,206,40,,5798
1349,birth,grazer,25,3,200,28,,5799
1349,birth,grazer,5,13,40,108,,5800
1350,birth,grazer,22,17,183,143,,5801
1350,birth,grazer,8,9,69,76,,5802
1350,birth,grazer,10,15,80,125,,5803
1350,birth,grazer,4,10,35,81,,5804
1350,birth,grazer,16,25,130,204,,5805
1350,birth,grazer,25,2,207,22,,5806
1350,birth,grazer,22,19,176,152,,5807
1350,birth,grazer,10,10,81,81,,5808
1350,tree_death,tree,20,4,164,37,drought,10
1350,tree_death,tree,28,20,231,167,drought,44
1350,tree_death,tree,20,5,166,40,drought,439
1350,tree_death,tree,11,5,95,43,drought,440
1350,tree_death,tree,23,4,184,36,drought,441
1350,tree_death,tree,28,5,227,47,drought,442
1350,tree_death,tree,20,8,167,67,drought,444
1350,tree_death,tree,29,11,232,95,drought,445
1350,tree_death,tree,26,22,215,183,drought,448
1350,tree_death,tree,3,4,24,32,drought,501
1350,tree_death,tree,13,6,109,48,drought,502
1350,tree_death,tree,18,6,150,48,drought,503
1350,tree_death,tree,15,7,124,56,drought,504
1350,tree_death,tree,27,22,223,180,drought,505
1350,tree_death,tree,25,24,201,198,drought,506
1350,tree_death,tree,28,27,227,219,drought,507
1350,tree_death,tree,25,27,203,218,drought,509
1350,tree_death,tree,13,27,106,222,drought,511
1350,tree_death,tree,17,31,141,248,drought,513
1350,tree_death,tree,22,31,182,250,drought,514
1350,tree_death,tree,15,4,123,39,drought,562
1350,tree_death,tree,22,8,178,64,drought,564
1350,tree_death,tree,29,8,238,68,drought,565
1350,tree_death,tree,6,27,53,222,drought,567
1350,tree_death,tree,17,27,136,220,drought,568
1350,tree_death,tree,27,2,220,22,drought,617
1350,tree_death,tree,27,3,222,29,drought,618
1350,tree_death,tree,27,8,218,68,drought,623
1350,tree_death,tree,29,8,238,71,drought,624
1350,tree_death,tree,30,8,242,71,drought,625
1350,tree_death,tree,29,9,236,74,drought,626
1350,tree_death,tree,29,12,236,97,drought,628
1350,tree_death,tree,27,14,220,114,drought,630
1350,tree_death,tree,28,17,231,142,drought,631
1350,tree_death,tree,30,17,247,138,drought,632
1350,tree_death,tree,26,19,211,158,drought,634
1350,tree_death,tree,11,27,94,223,drought,705
1350,germination,tree,2,6,23,49,,5809
1350,germination,tree,28,7,229,61,,5810
1350,germination,tree,29,22,233,180,,5811
1350,tree_death,tree,15,28,126,228,drought,1159
1350,tree_death,tree,4,5,38,40,drought,1366
1350,tree_death,tree,6,28,55,227,drought,1914
1350,ignition,,20,26,,,,
1350,ignition,,30,31,,,,
1351,birth,grazer,13,3,107,30,,5812
1351,birth,grazer,29,7,232,58,,5813
1351,birth,grazer,31,20,251,161,,5814
1351,birth,grazer,5,12,43,101,,5815
1351,birth,grazer,7,10,59,82,,5816
1351,birth,grazer,0,23,0,185,,5817
1351,birth,grazer,29,21,239,169,,5818
1351,spread,,20,27,,,,852
1352,birth,grazer,19,5,153,44,,5819
1352,birth,grazer,29,22,233,181,,5820
1352,birth,grazer,26,12,209,101,,5821
1352,birth,grazer,8,6,64,48,,5822
1352,birth,grazer,25,6,200,48,,5823
1352,birth,grazer,8,27,65,218,,5824
1352,birth,grazer,23,11,187,95,,5825
1352,birth,grazer,17,4,143,35,,5826
1352,birth,grazer,22,7,182,62,,5827
1352,birth,grazer,9,14,74,113,,5828
1352,birth,grazer,5,31,46,250,,5829
1353,birth,grazer,27,25,223,200,,5830
1353,birth,grazer,29,21,232,175,,5831
1353,birth,grazer,15,6,120,48,,5832
1353,birth,grazer,23,22,190,180,,5833
1353,birth,grazer,4,10,38,85,,5834
1353,birth,grazer,14,9,113,72,,5835
1353,birth,grazer,18,6,148,49,,5836
1353,birth,grazer,18,6,147,51,,5837
1353,burnout,,20,26,,,,
1353,burnout,,30,31,,,,
1354,birth,grazer,19,5,154,42,,5838
1354,birth,grazer,3,13,30,110,,5839
1354,birth,grazer,8,11,67,91,,5840
1354,birth,grazer,8,6,64,48,,5841
1354,birth,grazer,20,26,160,208,,5842
1354,birth,grazer,15,24,126,197,,5843
1354,birth,grazer,26,17,214,141,,5844
1354,birth,grazer,9,11,72,89,,5845
1354,birth,grazer,3,6,31,50,,5846
1354,birth,grazer,21,17,168,140,,5847
1354,birth,grazer,23,2,189,20,,5848
1354,birth,grazer,24,6,199,50,,5849
1354,burnout,,20,27,,,,
1355,birth,grazer,2,28,16,224,,5850
1355,birth,grazer,2,16,20,135,,5851
1355,birth,grazer,0,27,2,221,,5852
1355,birth,grazer,6,4,49,38,,5853
1355,birth,grazer,23,4,188,39,,5854
1355,birth,grazer,28,3,226,24,,5855
1355,birth,grazer,0,27,6,221,,5856
1355,storm,,0,0,,,,1.4835 0.4413 0.0260
1355,pipe,,1,17,15,136,,0 0.0004 0.0000 0.0000 0.0000
1355,pipe,,11,23,91,186,,1 0.0004 0.0000 0.0000 0.0000
1355,pipe,,3,30,28,242,,2 0.0004 0.0000 0.0000 0.0000
1355,pipe,,17,30,142,245,,3 0.0004 0.0000 0.0000 0.0000
1356,birth,grazer,30,6,240,54,,5857
1356,birth,grazer,12,20,96,160,,5858
1356,birth,grazer,20,27,160,216,,5859
1356,birth,grazer,7,12,56,96,,5860
1356,birth,grazer,8,2,69,22,,5861
1356,birth,grazer,20,26,161,212,,5862
1356,birth,grazer,3,9,30,74,,5863
1357,birth,grazer,20,4,167,33,,5864
1357,birth,grazer,19,17,155,142,,5865
1357,birth,grazer,30,5,241,41,,5866
1357,birth,grazer,22,18,177,147,,5867
1357,birth,grazer,17,2,143,23,,5868
1357,birth,grazer,26,13,210,105,,5869
1357,birth,grazer,22,21,181,170,,5870
1358,birth,grazer,21,2,170,18,,5871
1358,birth,grazer,10,5,87,45,,5872
1358,birth,grazer,31,18,251,145,,5873
1358,birth,grazer,10,3,87,24,,5874
1358,birth,grazer,22,2,181,18,,5875
1358,birth,grazer,5,10,44,83,,5876
1358,birth,grazer,12,3,96,31,,5877
1358,birth,grazer,22,2,180,18,,5878
1358,birth,grazer,25,13,201,111,,5879
1358,birth,grazer,18,1,144,15,,5880
1358,birth,grazer,10,3,80,26,,5881
1358,birth,grazer,5,13,46,111,,5882
1358,birth,grazer,19,2,153,17,,5883
1359,birth,grazer,26,5,215,47,,5884
1359,birth,grazer,3,7,31,58,,5885
1359,birth,grazer,18,1,146,15,,5886
1359,birth,grazer,23,21,184,174,,5887
1359,birth,grazer,6,11,53,88,,5888
1359,birth,grazer,4,12,35,99,,5889
1359,birth,grazer,11,3,91,28,,5890
1360,birth,grazer,8,6,64,48,,5891
1360,birth,grazer,17,6,138,49,,5892
1360,birth,grazer,26,12,208,96,,5893
1360,birth,grazer,4,22,33,178,,5894
1360,birth,grazer,27,9,221,73,,5895
1360,birth,grazer,22,22,180,181,,5896
1360,birth,grazer,19,1,152,15,,5897
1360,birth,grazer,2,16,21,134,,5898
1360,ignition,,21,21,,,,
1361,birth,grazer,24,5,196,40,,5899
1361,birth,grazer,15,0,122,0,,5900
1361,birth,grazer,18,7,150,56,,5901
1361,birth,grazer,27,4,222,36,,5902
1361,birth,grazer,8,31,65,249,,5903
1361,spread,,22,21,,,,693
1361,spread,,20,21,,,,693
1362,birth,grazer,18,5,148,41,,5904
1362,birth,grazer,29,16,239,132,,5905
1362,birth,grazer,10,22,83,183,,5906
1362,birth,grazer,3,2,29,23,,5907
1362,birth,grazer,29,13,232,104,,5908
1363,birth,grazer,25,24,207,198,,5909
1363,birth,grazer,24,27,194,217,,5910
1363,birth,grazer,26,27,210,218,,5911
1363,birth,grazer,6,31,52,250,,5912
1363,birth,grazer,25,25,205,202,,5913
1363,birth,grazer,28,28,229,224,,5914
1363,death,grazer,3,3,24,30,crowded,2383
1363,birth,grazer,30,5,243,43,,5915
1363,birth,grazer,28,27,224,221,,5916
1363,birth,grazer,25,24,201,197,,5917
1363,birth,grazer,25,26,201,211,,5918
1363,birth,grazer,24,25,199,207,,5919
1363,birth,grazer,28,27,224,220,,5920
1363,burnout,,21,21,,,,
1364,birth,grazer,4,15,33,127,,5921
1364,birth,grazer,15,27,127,216,,5922
1364,birth,grazer,28,3,224,24,,5923
1364,birth,grazer,29,10,232,87,,5924
1364,birth,grazer,2,3,21,24,,5925
1364,birth,grazer,22,18,177,145,,5926
1364,birth,grazer,30,25,242,206,,5927
1364,birth,grazer,21,1,169,15,,5928
1364,birth,grazer,22,21,176,168,,5929
1364,birth,grazer,21,2,168,17,,5930
1364,birth,grazer,10,7,80,59,,5931
1364,birth,grazer,28,26,227,213,,5932
1364,burnout,,20,21,,,,
1364,burnout,,22,21,,,,
1365,birth,grazer,7,22,59,179,,5933
1365,birth,grazer,19,7,153,59,,5934
1365,birth,grazer,6,8,53,70,,5935
1365,birth,grazer,6,10,55,80,,5936
1365,birth,grazer,20,21,160,175,,5937
1365,birth,grazer,22,21,177,175,,5938
1365,birth,grazer,22,13,182,111,,5939
1366,birth,grazer,24,14,195,119,,5940
1366,birth,grazer,27,22,216,177,,5941
1366,birth,grazer,24,26,196,209,,5942
1366,birth,grazer,20,21,160,168,,5943
1366,death,grazer,3,3,26,30,crowded,2554
1366,birth,grazer,7,19,63,152,,5944
1366,death,grazer,3,3,30,25,crowded,2935
1366,birth,grazer,3,10,30,80,,5945
1366,birth,grazer,22,5,179,40,,5946
1366,birth,grazer,22,23,181,184,,5947
1367,birth,grazer,13,10,104,80,,5948
1367,birth,grazer,3,7,25,56,,5949
1367,birth,grazer,2,24,23,199,,5950
1367,birth,grazer,5,13,45,110,,5951
1367,birth,grazer,11,18,91,147,,5952
1367,birth,grazer,3,2,29,23,,5953
1367,birth,grazer,29,18,232,147,,5954
1368,birth,grazer,11,23,93,190,,5955
1368,birth,grazer,10,8,80,66,,5956
1368,birth,grazer,28,11,228,92,,5957
1368,birth,grazer,8,6,66,53,,5958
1368,birth,grazer,21,1,168,15,,5959
1368,birth,grazer,9,23,75,190,,5960
1368,birth,grazer,19,1,152,15,,5961
1368,birth,grazer,28,6,231,48,,5962
1368,birth,grazer,21,21,168,168,,5963
1368,birth,grazer,11,6,88,48,,5964
1368,death,grazer,3,3,27,27,crowded,4780
1369,birth,grazer,11,30,95,245,,5965
1369,birth,grazer,17,28,141,228,,5966
1369,birth,grazer,11,9,94,74,,5967
1369,birth,grazer,5,2,46,22,,5968
1369,birth,grazer,15,30,120,244,,5969
1369,birth,grazer,13,30,107,245,,5970
1369,birth,grazer,15,28,126,228,,5971
1369,birth,grazer,10,30,85,244,,5972
1369,birth,grazer,13,30,106,243,,5973
1369,birth,grazer,15,30,121,243,,5974
1369,birth,grazer,14,30,117,245,,5975
1369,birth,grazer,12,30,99,242,,5976
1369,birth,grazer,14,30,118,244,,5977
1370,birth,grazer,21,23,174,188,,5978
1370,birth,grazer,2,7,20,61,,5979
1370,birth,grazer,22,17,183,139,,5980
1370,birth,grazer,13,6,104,48,,5981
1370,birth,grazer,4,23,32,190,,5982
1370,birth,grazer,7,2,58,22,,5983
1370,birth,grazer,2,14,20,113,,5984
1370,birth,grazer,15,23,120,191,,5985
1370,birth,grazer,22,5,176,40,,5986
1370,birth,grazer,22,17,183,136,,5987
1370,birth,grazer,22,21,176,168,,5988
1370,birth,grazer,7,6,57,55,,5989
1370,birth,grazer,10,30,87,243,,5990
1370,birth,grazer,12,2,96,23,,5991
1371,birth,grazer,25,4,202,37,,5992
1371,birth,grazer,9,27,79,220,,5993
1371,birth,grazer,11,30,95,244,,5994
1371,birth,grazer,27,10,216,86,,5995
1371,birth,grazer,15,25,121,201,,5996
1371,birth,grazer,27,28,222,225,,5997
1371,birth,grazer,15,25,121,200,,5998
1371,birth,grazer,11,13,95,105,,5999
1371,birth,grazer,27,17,223,140,,6000
1371,birth,grazer,3,6,24,50,,6001
1371,birth,grazer,27,17,223,137,,6002
1371,birth,grazer,29,20,233,160,,6003
1371,birth,grazer,23,27,190,221,,6004
1372,birth,grazer,19,19,159,154,,6005
1372,birth,grazer,20,8,162,67,,6006
1372,birth,grazer,4,14,34,115,,6007
1372,birth,grazer,24,11,197,93,,6008
1372,birth,grazer,9,7,79,56,,6009
1372,birth,grazer,10,15,80,125,,6010
1372,birth,grazer,15,28,125,228,,6011
1372,birth,grazer,12,30,96,243,,6012
1372,death,grazer,13,2,104,22,eaten,199
1373,birth,grazer,31,3,248,29,,6013
1373,birth,grazer,24,24,195,193,,6014
1373,birth,grazer,0,24,0,195,,6015
1373,birth,grazer,22,19,178,156,,6016
1373,birth,grazer,1,30,9,247,,6017
1374,birth,grazer,20,28,162,231,,6018
1374,birth,grazer,3,25,27,204,,6019
1374,birth,grazer,21,18,168,146,,6020
1375,birth,grazer,21,23,172,184,,6021
1375,birth,grazer,18,1,144,15,,6022
1375,birth,grazer,22,26,182,208,,6023
1375,birth,grazer,7,8,63,71,,6024
1375,birth,grazer,8,22,64,177,,6025
1376,birth,grazer,23,26,184,208,,6026
1376,birth,grazer,0,30,5,247,,6027
1376,birth,grazer,4,20,32,160,,6028
1376,birth,grazer,2,2,23,21,,6029
1376,birth,grazer,2,9,21,75,,6030
1376,birth,grazer,19,6,154,53,,6031
1376,birth,grazer,19,17,159,140,,6032
1376,birth,grazer,20,7,162,56,,6033
1376,birth,grazer,2,12,23,96,,6034
1376,birth,grazer,23,23,188,190,,6035
1376,birth,grazer,8,7,70,62,,6036
1376,birth,grazer,31,2,248,23,,6037
1376,birth,grazer,24,27,195,218,,6038
1377,birth,grazer,21,21,168,168,,6039
1377,birth,grazer,9,8,78,68,,6040
1377,birth,grazer,3,24,26,195,,6041
1377,birth,grazer,25,14,206,118,,6042
1377,birth,grazer,12,26,102,214,,6043
1377,birth,grazer,6,8,49,67,,6044
1377,birth,grazer,7,4,57,32,,6045
1378,birth,grazer,0,29,0,232,,6046
1378,birth,grazer,26,2,212,21,,6047
1378,birth,grazer,10,16,82,135,,6048
1378,birth,grazer,6,18,50,151,,6049
1378,birth,grazer,27,7,218,62,,6050
1378,birth,grazer,9,25,77,207,,6051
1378,birth,grazer,28,7,230,63,,6052
1378,birth,grazer,30,9,243,72,,6053
1378,birth,grazer,22,7,183,57,,6054
1379,birth,grazer,21,21,168,169,,6055
1379,birth,grazer,4,18,37,149,,6056
1379,birth,grazer,24,22,199,176,,6057
1379,birth,grazer,21,20,171,164,,6058
1379,birth,grazer,6,5,51,47,,6059
1379,birth,grazer,6,5,51,47,,6060
1379,birth,grazer,30,7,240,59,,6061
1379,birth,grazer,22,4,183,35,,6062
1379,birth,grazer,31,2,248,23,,6063
1379,death,grazer,3,1,26,15,eaten,1404
1380,birth,grazer,26,24,214,192,,6064
1380,birth,grazer,22,2,180,16,,6065
1380,birth,grazer,6,2,54,23,,6066
1380,birth,grazer,18,19,150,152,,6067
1380,birth,grazer,19,7,155,63,,6068
1380,birth,grazer,21,28,173,230,,6069
1381,birth,grazer,19,5,156,43,,6070
1381,birth,grazer,22,25,176,200,,6071
1381,birth,grazer,28,18,224,148,,6072
1381,birth,grazer,5,13,45,104,,6073
1382,birth,grazer,27,7,216,62,,6074
1382,birth,grazer,5,14,40,118,,6075
1382,birth,grazer,2,6,20,52,,6076
1382,birth,grazer,11,30,88,245,,6077
1382,birth,grazer,19,24,155,197,,6078
1382,birth,grazer,6,4,53,34,,6079
1382,birth,grazer,6,14,53,119,,6080
1382,birth,grazer,5,26,41,213,,6081
1383,birth,grazer,20,23,165,184,,6082
1383,birth,grazer,17,6,138,49,,6083
1383,birth,grazer,6,7,49,62,,6084
1383,birth,grazer,3,17,29,138,,6085
1384,birth,grazer,22,11,177,89,,6086
1384,birth,grazer,9,9,72,72,,6087
1384,birth,grazer,6,8,49,67,,6088
1384,birth,grazer,31,16,254,128,,6089
1384,birth,grazer,5,28,42,224,,6090
1384,birth,grazer,29,18,233,149,,6091
1384,birth,grazer,21,23,168,184,,6092
1384,birth,grazer,26,10,208,82,,6093
1384,birth,grazer,20,28,166,231,,6094
1384,birth,grazer,3,28,29,225,,6095
1384,birth,grazer,21,13,174,107,,6096
1385,birth,grazer,31,24,251,193,,6097
1385,birth,grazer,22,15,183,125,,6098
1385,birth,grazer,28,10,224,87,,6099
1385,birth,grazer,7,13,60,111,,6100
1385,birth,grazer,4,21,34,172,,6101
1385,birth,grazer,3,27,31,223,,6102
1385,birth,grazer,31,19,255,155,,6103
1385,birth,grazer,23,7,189,61,,6104
1385,birth,grazer,22,8,181,69,,6105
1386,birth,grazer,22,24,182,198,,6106
1386,birth,grazer,12,19,96,159,,6107
1386,birth,grazer,20,24,160,197,,6108
1386,birth,grazer,8,4,65,35,,6109
1387,birth,grazer,17,23,137,191,,6110
1387,birth,grazer,22,21,182,168,,6111
1387,birth,grazer,8,13,71,105,,6112
1387,birth,grazer,29,12,232,96,,6113
1387,birth,grazer,17,4,143,35,,6114
1387,birth,grazer,22,25,177,200,,6115
1387,birth,grazer,31,25,252,200,,6116
1387,birth,grazer,3,18,25,149,,6117
1387,birth,grazer,22,12,183,101,,6118
1387,birth,grazer,22,10,177,87,,6119
1388,birth,grazer,29,28,236,229,,6120
1388,birth,grazer,8,4,69,39,,6121
1388,birth,grazer,25,28,204,229,,6122
1388,birth,grazer,15,23,127,191,,6123
1388,birth,grazer,26,28,211,229,,6124
1388,birth,grazer,12,22,102,176,,6125
1388,birth,grazer,31,3,249,25,,6126
1388,birth,grazer,3,28,26,224,,6127
1388,birth,grazer,27,28,219,228,,6128
1388,birth,grazer,26,28,211,230,,6129
1388,birth,grazer,25,28,201,230,,6130
1388,birth,grazer,31,15,254,127,,6131
1389,birth,grazer,21,9,168,72,,6132
1389,birth,grazer,29,28,236,227,,6133
1389,birth,grazer,22,4,183,39,,6134
1389,birth,grazer,24,10,199,86,,6135
1389,birth,grazer,4,27,33,221,,6136
1389,birth,grazer,28,29,227,232,,6137
1389,birth,grazer,2,14,21,112,,6138
1389,birth,grazer,20,21,160,168,,6139
1389,birth,grazer,21,7,168,61,,6140
1389,birth,grazer,3,7,30,57,,6141
1389,birth,grazer,28,28,230,227,,6142
1389,birth,grazer,9,1,78,14,,6143
1390,birth,grazer,8,31,64,248,,6144
1390,birth,grazer,8,28,68,229,,6145
1390,birth,grazer,29,15,239,124,,6146
1390,birth,grazer,22,7,179,57,,6147
1390,birth,grazer,29,5,233,44,,6148
1390,birth,grazer,1,20,15,165,,6149
1390,birth,grazer,17,2,143,23,,6150
1390,birth,grazer,1,19,15,155,,6151
1390,birth,grazer,12,24,102,198,,6152
1390,birth,grazer,6,7,53,58,,6153
1390,birth,grazer,22,13,183,111,,6154
1390,birth,grazer,28,7,226,58,,6155
1390,birth,grazer,8,2,67,23,,6156
1390,birth,grazer,31,28,249,231,,6157
1390,birth,grazer,16,23,129,190,,6158
1390,birth,grazer,21,8,171,70,,6159
