tick,kind,species,patch_x,patch_y,x,y,cause,detail
1480,birth,grazer,20,31,164,251,,6813
1480,birth,grazer,20,31,166,248,,6814
1480,birth,grazer,23,9,191,76,,6815
1480,birth,grazer,31,2,248,17,,6816
1480,birth,grazer,13,27,105,223,,6817
1480,birth,grazer,8,10,70,87,,6818
1480,ignition,,15,31,,,,
1481,birth,grazer,5,10,42,84,,6819
1481,birth,grazer,9,12,77,103,,6820
1481,birth,grazer,18,23,150,187,,6821
1481,birth,grazer,21,7,173,60,,6822
1481,birth,grazer,26,17,211,140,,6823
1481,birth,grazer,23,21,185,172,,6824
1481,birth,grazer,10,28,82,229,,6825
1481,death,grazer,2,11,19,92,crowded,3336
1481,birth,grazer,5,5,41,46,,6826
1481,birth,grazer,5,3,47,28,,6827
1481,birth,grazer,22,6,177,49,,6828
1481,birth,grazer,10,15,80,126,,6829
1481,birth,grazer,14,10,112,82,,6830
1482,birth,grazer,25,12,200,98,,6831
1482,death,grazer,2,11,20,91,crowded,1570
1482,birth,grazer,2,12,23,96,,6832
1482,birth,grazer,25,23,204,184,,6833
1482,birth,grazer,14,21,112,168,,6834
1482,birth,grazer,22,21,183,172,,6835
1482,birth,grazer,2,12,23,96,,6836
1482,birth,grazer,28,6,230,55,,6837
1482,birth,grazer,9,10,72,87,,6838
1482,spread,,15,30,,,,1007
1483,death,grazer,2,11,19,90,crowded,291
1483,birth,grazer,0,2,0,17,,6839
1483,birth,grazer,17,22,143,176,,6840
1483,birth,grazer,25,24,200,197,,6841
1483,birth,grazer,8,17,66,136,,6842
1483,birth,grazer,12,15,96,125,,6843
1483,death,grazer,4,2,36,21,eaten,2262
1483,burnout,,15,31,,,,
1484,death,grazer,2,11,20,89,crowded,532
1484,birth,grazer,5,11,44,92,,6844
1484,birth,grazer,4,4,36,39,,6845
1484,birth,grazer,31,2,248,17,,6846
1484,birth,grazer,2,7,22,63,,6847
1484,birth,grazer,11,18,89,144,,6848
1485,birth,grazer,11,18,88,144,,6849
1485,birth,grazer,7,7,62,56,,6850
1485,birth,grazer,14,9,112,73,,6851
1485,birth,grazer,6,15,49,127,,6852
1485,birth,grazer,19,5,154,40,,6853
1485,birth,grazer,22,20,177,162,,6854
1485,birth,grazer,21,27,171,223,,6855
1485,birth,grazer,10,8,86,70,,6856
1485,birth,grazer,31,26,250,208,,6857
1485,birth,grazer,25,11,200,94,,6858
1485,burnout,,15,30,,,,
1486,birth,grazer,22,22,177,180,,6859
1486,birth,grazer,20,23,160,189,,6860
1487,birth,grazer,10,23,80,185,,6861
1487,birth,grazer,28,26,231,208,,6862
1487,birth,grazer,2,11,22,94,,6863
1487,birth,grazer,24,12,197,102,,6864
1487,birth,grazer,30,26,241,208,,6865
1487,birth,grazer,20,10,163,81,,6866
1487,birth,grazer,8,6,69,54,,6867
1487,birth,grazer,21,12,169,96,,6868
1488,birth,grazer,31,9,249,74,,6869
1488,birth,grazer,18,8,148,64,,6870
1488,birth,grazer,21,6,174,48,,6871
1488,birth,grazer,26,8,208,64,,6872
1489,birth,grazer,26,12,208,103,,6873
1489,death,grazer,2,10,19,84,crowded,862
1489,birth,grazer,7,26,56,215,,6874
1489,birth,grazer,11,9,93,75,,6875
1489,birth,grazer,3,12,24,96,,6876
1489,birth,grazer,15,8,122,69,,6877
1489,birth,grazer,27,12,216,96,,6878
1489,birth,grazer,9,15,73,125,,6879
1489,birth,grazer,12,20,102,160,,6880
1489,birth,grazer,31,25,249,201,,6881
1489,death,grazer,30,3,243,25,eaten,104
1490,birth,grazer,26,8,215,65,,6882
1490,birth,grazer,31,13,250,106,,6883
1490,birth,grazer,25,14,200,115,,6884
1490,birth,grazer,2,17,22,136,,6885
1490,birth,grazer,17,4,143,36,,6886
1490,birth,grazer,14,4,119,37,,6887
1490,birth,grazer,27,9,216,76,,6888
1490,birth,grazer,12,18,101,146,,6889
1490,birth,grazer,15,27,127,223,,6890
1490,birth,grazer,29,3,233,25,,6891
1490,ignition,,31,4,,,,
1491,birth,grazer,24,23,192,189,,6892
1491,death,grazer,2,10,19,80,crowded,2633
1491,birth,grazer,12,28,97,225,,6893
1491,birth,grazer,28,24,231,196,,6894
1491,birth,grazer,3,5,28,47,,6895
1491,spread,,30,4,,,,159
1491,spread,,31,5,,,,159
1492,birth,grazer,6,10,50,80,,6896
1492,birth,grazer,9,25,79,207,,6897
1492,birth,grazer,8,14,64,112,,6898
1492,birth,grazer,4,2,32,21,,6899
1492,birth,grazer,9,25,78,207,,6900
1492,birth,grazer,11,18,95,144,,6901
1492,birth,grazer,0,8,0,69,,6902
1492,birth,grazer,30,14,245,115,,6903
1492,birth,grazer,10,9,84,78,,6904
1492,birth,grazer,26,5,210,44,,6905
1492,birth,grazer,19,13,152,104,,6906
1493,birth,grazer,21,6,175,54,,6907
1493,birth,grazer,9,17,75,136,,6908
1493,birth,grazer,25,23,204,184,,6909
1493,birth,grazer,1,0,9,0,,6910
1493,birth,grazer,7,14,63,115,,6911
1493,birth,grazer,26,24,214,193,,6912
1493,spread,,29,4,,,,158
1493,burnout,,31,4,,,,
1494,birth,grazer,23,31,188,249,,6913
1494,birth,grazer,3,19,30,153,,6914
1494,birth,grazer,18,24,147,195,,6915
1494,birth,grazer,22,14,183,112,,6916
1494,birth,grazer,22,17,183,142,,6917
1494,birth,grazer,11,27,93,219,,6918
1494,birth,grazer,23,25,189,203,,6919
1494,burnout,,30,4,,,,
1494,burnout,,31,5,,,,
1495,birth,grazer,2,10,23,84,,6920
1495,birth,grazer,31,11,248,88,,6921
1495,birth,grazer,31,23,249,188,,6922
1495,birth,grazer,29,20,233,166,,6923
1495,birth,grazer,11,21,95,172,,6924
1495,birth,grazer,11,17,95,140,,6925
1495,birth,grazer,15,23,127,190,,6926
1496,birth,grazer,22,27,178,222,,6927
1496,birth,grazer,6,11,50,89,,6928
1496,birth,grazer,2,10,23,80,,6929
1496,birth,grazer,14,22,112,183,,6930
1496,spread,,29,5,,,,157
1496,burnout,,29,4,,,,
1497,birth,grazer,13,28,104,224,,6931
1497,birth,grazer,28,21,227,170,,6932
1497,birth,grazer,28,14,231,115,,6933
1497,birth,grazer,10,12,80,102,,6934
1497,birth,grazer,26,11,214,89,,6935
1497,birth,grazer,6,12,50,98,,6936
1498,birth,grazer,9,11,77,90,,6937
1498,birth,grazer,13,3,111,25,,6938
1498,birth,grazer,29,21,235,173,,6939
1498,birth,grazer,26,13,214,109,,6940
1498,birth,grazer,19,9,155,78,,6941
1498,birth,grazer,29,22,233,181,,6942
1498,spread,,29,6,,,,189
1499,birth,grazer,0,23,0,191,,6943
1499,birth,grazer,17,28,143,224,,6944
1499,birth,grazer,7,23,61,191,,6945
1499,birth,grazer,17,5,139,42,,6946
1499,birth,grazer,24,13,198,105,,6947
1499,birth,grazer,4,28,32,225,,6948
1499,burnout,,29,5,,,,
1500,birth,grazer,2,6,23,50,,6949
1500,birth,grazer,28,23,224,187,,6950
1500,birth,grazer,11,18,95,147,,6951
1500,birth,grazer,2,2,22,21,,6952
1500,birth,grazer,27,25,223,200,,6953
1500,birth,grazer,26,13,208,104,,6954
1500,birth,grazer,2,6,23,55,,6955
1500,birth,grazer,18,8,146,69,,6956
1500,birth,grazer,28,23,224,191,,6957
1500,birth,grazer,10,15,87,125,,6958
1500,birth,grazer,24,22,199,176,,6959
1500,birth,grazer,5,3,45,29,,6960
1500,tree_death,tree,23,21,189,175,drought,952
1500,tree_death,tree,4,25,34,201,drought,953
1500,tree_death,tree,30,30,246,247,drought,956
1500,tree_death,tree,20,5,161,41,drought,1051
1500,tree_death,tree,8,28,67,225,drought,1059
1500,tree_death,tree,12,5,100,43,drought,1150
1500,tree_death,tree,24,24,197,195,drought,1154
1500,tree_death,tree,29,26,236,213,drought,1155
1500,tree_death,tree,4,27,33,219,drought,1156
1500,tree_death,tree,16,4,128,37,drought,1252
1500,tree_death,tree,17,27,142,222,drought,1258
1500,tree_death,tree,28,3,226,24,drought,1360
1500,tree_death,tree,4,4,35,38,drought,1362
1500,tree_death,tree,28,6,228,50,drought,1364
1500,tree_death,tree,27,8,218,67,drought,1365
1500,tree_death,tree,30,9,241,75,drought,1367
1500,tree_death,tree,29,9,236,78,drought,1368
1500,tree_death,tree,28,10,228,81,drought,1369
1500,tree_death,tree,27,12,222,99,drought,1371
1500,tree_death,tree,28,17,230,139,drought,1373
1500,tree_death,tree,30,17,243,141,drought,1374
1500,tree_death,tree,30,18,241,149,drought,1375
1500,tree_death,tree,26,19,208,158,drought,1376
1500,tree_death,tree,23,22,186,180,drought,1377
1500,tree_death,tree,6,3,51,31,drought,1519
1500,tree_death,tree,11,5,92,45,drought,1521
1500,tree_death,tree,23,6,191,48,drought,1524
1500,tree_death,tree,28,13,227,109,drought,1526
1500,tree_death,tree,28,20,230,162,drought,1527
1500,tree_death,tree,27,23,222,185,drought,1528
1500,tree_death,tree,28,26,226,213,drought,1529
1500,tree_death,tree,12,28,98,224,drought,1531
1500,tree_death,tree,21,31,170,250,drought,1532
1500,tree_death,tree,19,6,153,48,drought,1718
1500,tree_death,tree,11,27,89,218,drought,1723
1500,tree_death,tree,22,31,179,250,drought,1726
1501,birth,grazer,4,11,38,88,,6961
1501,birth,grazer,18,8,146,64,,6962
1501,birth,grazer,14,11,118,89,,6963
1501,birth,grazer,3,27,24,216,,6964
1501,spread,,29,5,,,,221
1501,burnout,,29,6,,,,
1502,birth,grazer,0,1,0,10,,6965
1502,birth,grazer,27,23,218,191,,6966
1502,birth,grazer,5,6,43,55,,6967
1502,birth,grazer,4,12,36,98,,6968
1502,birth,grazer,6,8,48,71,,6969
1502,birth,grazer,19,28,157,231,,6970
1502,death,grazer,30,2,245,17,crowded,4165
1502,birth,grazer,25,14,201,112,,6971
1502,birth,grazer,29,2,232,22,,6972
1502,birth,grazer,10,13,87,104,,6973
1502,death,grazer,2,8,20,69,crowded,5671
1503,birth,grazer,24,2,198,20,,6974
1503,birth,grazer,25,14,200,112,,6975
1503,birth,grazer,30,17,243,142,,6976
1503,birth,grazer,26,8,209,65,,6977
1503,birth,grazer,30,7,240,56,,6978
1503,birth,grazer,15,7,120,59,,6979
1503,birth,grazer,12,16,97,130,,6980
1504,death,grazer,2,8,20,69,crowded,823
1504,death,grazer,2,8,20,66,crowded,1652
1504,death,grazer,2,8,20,67,crowded,1976
1504,birth,grazer,8,5,65,42,,6981
1504,birth,grazer,2,9,23,79,,6982
1504,birth,grazer,24,8,198,65,,6983
1504,death,grazer,2,8,20,66,crowded,3180
1504,birth,grazer,25,6,206,55,,6984
1504,birth,grazer,10,19,80,154,,6985
1504,death,grazer,18,7,146,63,eaten,1829
1504,burnout,,29,5,,,,
1505,birth,grazer,6,13,49,104,,6986
1505,birth,grazer,11,4,92,39,,6987
1505,birth,grazer,16,7,128,56,,6988
1505,death,grazer,2,8,19,67,crowded,3560
1505,birth,grazer,20,24,164,198,,6989
1505,birth,grazer,12,19,97,152,,6990
1505,birth,grazer,29,10,239,81,,6991
1505,death,grazer,2,8,19,66,crowded,6562
1506,birth,grazer,30,25,240,200,,6992
1506,birth,grazer,2,18,23,151,,6993
1506,birth,grazer,18,28,145,228,,6994
1506,birth,grazer,12,15,96,121,,6995
1506,birth,grazer,14,6,119,49,,6996
1506,birth,grazer,9,2,74,22,,6997
1506,birth,grazer,9,19,78,154,,6998
1507,birth,grazer,3,27,31,222,,6999
1507,birth,grazer,22,31,182,250,,7000
1507,birth,grazer,2,4,23,34,,7001
1507,birth,grazer,21,23,169,190,,7002
1507,birth,grazer,10,20,82,167,,7003
1507,birth,grazer,18,24,145,195,,7004
1507,birth,grazer,27,8,220,66,,7005
1507,death,grazer,24,15,197,121,eaten,6405
1508,birth,grazer,10,0,80,1,,7006
1508,death,grazer,2,8,19,66,crowded,1804
1508,birth,grazer,23,2,189,20,,7007
1508,birth,grazer,10,20,80,161,,7008
1508,birth,grazer,3,25,31,206,,7009
1508,birth,grazer,13,26,111,211,,7010
1509,birth,grazer,7,22,59,181,,7011
1509,birth,grazer,22,17,183,137,,7012
1509,birth,grazer,6,25,52,205,,7013
1509,birth,grazer,19,17,155,139,,7014
1509,birth,grazer,22,5,183,45,,7015
1509,birth,grazer,5,14,44,112,,7016
1509,birth,grazer,2,16,20,135,,7017
1509,birth,grazer,5,14,43,119,,7018
1510,death,grazer,2,8,19,67,crowded,747
1510,birth,grazer,10,10,80,82,,7019
1510,birth,grazer,2,7,23,56,,7020
1510,birth,grazer,22,26,183,213,,7021
1510,birth,grazer,25,4,205,37,,7022
1510,death,grazer,2,8,19,67,eaten,216
1510,death,grazer,2,8,19,66,eaten,243
1510,ignition,,19,4,,,,
1511,birth,grazer,17,4,143,35,,7023
1511,death,grazer,2,8,19,66,crowded,2413
1511,birth,grazer,2,2,22,23,,7024
1511,birth,grazer,2,22,21,177,,7025
1511,birth,grazer,6,2,55,21,,7026
1511,birth,grazer,10,21,81,174,,7027
1511,birth,grazer,14,10,114,81,,7028
1512,birth,grazer,14,27,113,217,,7029
1512,birth,grazer,29,6,234,50,,7030
1512,birth,grazer,7,8,58,71,,7031
1512,death,grazer,30,2,240,21,crowded,3506
1512,birth,grazer,7,10,59,85,,7032
1512,spread,,19,5,,,,147
1513,birth,grazer,8,13,67,104,,7033
1513,birth,grazer,5,27,41,221,,7034
1513,death,grazer,2,8,19,64,crowded,4054
1513,birth,grazer,26,3,215,25,,7035
1513,birth,grazer,21,13,172,108,,7036
1513,birth,grazer,21,12,173,103,,7037
1513,burnout,,19,4,,,,
1513,storm,,0,0,,,,10.1195 3.5724 1.8387
1514,birth,grazer,28,13,231,105,,7038
1514,death,grazer,30,2,247,17,crowded,4199
1514,birth,grazer,7,23,56,185,,7039
1515,birth,grazer,4,13,39,109,,7040
1515,birth,grazer,17,28,142,224,,7041
1515,birth,grazer,9,25,79,207,,7042
1515,birth,grazer,7,13,56,108,,7043
1515,birth,grazer,7,1,56,15,,7044
1515,death,grazer,2,7,19,63,crowded,1968
1515,birth,grazer,20,22,163,176,,7045
1515,birth,grazer,5,8,46,68,,7046
1515,birth,grazer,19,4,152,33,,7047
1515,birth,grazer,10,15,83,126,,7048
1515,birth,grazer,22,9,178,79,,7049
1515,burnout,,19,5,,,,
1516,birth,grazer,23,25,191,201,,7050
1516,birth,grazer,3,15,31,126,,7051
1516,birth,grazer,21,7,171,63,,7052
1516,birth,grazer,21,7,175,63,,7053
1516,birth,grazer,2,12,21,99,,7054
1516,birth,grazer,10,2,83,22,,7055
1516,death,grazer,2,7,19,63,crowded,4076
1516,birth,grazer,8,22,69,178,,7056
1516,birth,grazer,9,13,76,108,,7057
1516,birth,grazer,7,1,56,15,,7058
1516,death,grazer,20,22,160,179,crowded,6548
1516,death,grazer,20,22,160,179,eaten,225
1517,birth,grazer,10,14,86,112,,7059
1517,birth,grazer,28,9,227,77,,7060
1517,birth,grazer,19,22,152,179,,7061
1517,birth,grazer,11,2,93,22,,7062
1517,birth,grazer,17,3,143,24,,7063
1517,birth,grazer,22,11,179,89,,7064
1517,birth,grazer,4,3,34,31,,7065
1517,birth,grazer,3,28,26,225,,7066
1517,birth,grazer,22,8,182,71,,7067
1517,birth,grazer,15,3,126,26,,7068
1518,birth,grazer,25,11,200,93,,7069
1518,birth,grazer,17,5,138,47,,7070
1518,birth,grazer,31,3,248,24,,7071
1518,birth,grazer,6,1,55,15,,7072
1518,birth,grazer,2,8,19,71,,7073
1518,birth,grazer,31,2,248,23,,7074
1518,birth,grazer,17,23,142,191,,7075
1518,birth,grazer,30,15,241,126,,7076
1518,birth,grazer,2,9,21,79,,7077
1518,birth,grazer,22,9,176,73,,7078
1519,birth,grazer,12,28,99,225,,7079
1519,birth,grazer,11,18,90,147,,7080
1519,birth,grazer,13,13,111,104,,7081
1519,death,grazer,2,7,19,61,crowded,1500
1519,birth,grazer,25,6,207,54,,7082
1519,birth,grazer,6,27,48,223,,7083
1519,birth,grazer,22,15,183,125,,7084
1519,birth,grazer,10,28,82,229,,7085
1519,birth,grazer,3,5,27,41,,7086
1519,birth,grazer,30,12,244,96,,7087
1519,birth,grazer,14,13,112,104,,7088
1519,birth,grazer,30,4,246,34,,7089
1519,death,grazer,2,7,22,61,crowded,5419
1520,birth,grazer,13,28,108,225,,7090
1520,birth,grazer,31,23,248,188,,7091
1520,birth,grazer,2,10,22,83,,7092
1520,birth,grazer,31,11,248,88,,7093
1521,birth,grazer,25,18,206,146,,7094
1521,birth,grazer,2,12,23,96,,7095
1521,birth,grazer,19,24,159,192,,7096
1521,birth,grazer,10,18,80,146,,7097
1521,birth,grazer,11,28,88,224,,7098
1521,birth,grazer,2,8,23,71,,7099
1521,birth,grazer,6,14,49,118,,7100
1521,birth,grazer,31,15,253,127,,7101
1521,birth,grazer,12,23,98,190,,7102
1521,birth,grazer,9,1,72,14,,7103
1522,birth,grazer,9,13,77,107,,7104
1522,birth,grazer,5,7,41,56,,7105
1522,birth,grazer,12,20,96,160,,7106
1522,birth,grazer,23,7,191,62,,7107
1522,birth,grazer,30,27,240,216,,7108
1523,birth,grazer,29,14,239,119,,7109
1523,birth,grazer,29,3,232,24,,7110
1523,birth,grazer,19,8,159,64,,7111
1523,birth,grazer,31,19,249,153,,7112
1523,birth,grazer,30,25,243,203,,7113
1523,birth,grazer,9,11,78,94,,7114
1524,birth,grazer,5,2,47,16,,7115
1524,birth,grazer,7,27,58,219,,7116
1524,birth,grazer,9,27,72,216,,7117
1524,birth,grazer,17,4,143,35,,7118
1524,birth,grazer,23,8,190,65,,7119
1524,birth,grazer,4,13,36,110,,7120
1524,birth,grazer,31,7,249,56,,7121
1524,birth,grazer,31,12,253,100,,7122
1524,birth,grazer,15,11,120,90,,7123
1525,birth,grazer,14,23,118,191,,7124
1525,birth,grazer,9,14,72,115,,7125
1525,birth,grazer,15,12,120,96,,7126
1525,birth,grazer,27,25,223,200,,7127
1525,birth,grazer,15,4,120,34,,7128
1525,birth,grazer,28,8,229,67,,7129
1525,birth,grazer,6,26,48,212,,7130
1525,death,grazer,2,7,23,56,crowded,1822
1525,birth,grazer,16,2,129,22,,7131
1525,birth,grazer,8,26,69,214,,7132
1525,birth,grazer,28,22,226,176,,7133
1525,birth,grazer,5,28,47,225,,7134
1525,birth,grazer,3,1,27,15,,7135
1525,birth,grazer,14,4,117,38,,7136
1525,birth,grazer,28,14,224,112,,7137
1526,birth,grazer,27,14,216,119,,7138
1526,birth,grazer,17,7,136,56,,7139
1526,birth,grazer,22,12,183,101,,7140
1526,birth,grazer,21,22,168,176,,7141
1526,birth,grazer,14,23,112,190,,7142
1526,birth,grazer,18,28,148,230,,7143
1527,birth,grazer,14,13,112,104,,7144
1527,birth,grazer,10,8,86,66,,7145
1527,birth,grazer,16,2,128,23,,7146
1527,birth,grazer,30,23,243,190,,7147
1527,birth,grazer,14,12,112,96,,7148
1527,birth,grazer,6,8,52,71,,7149
1527,birth,grazer,7,26,56,210,,7150
1527,birth,grazer,28,12,231,102,,7151
1528,birth,grazer,22,13,183,104,,7152
1528,birth,grazer,10,27,80,220,,7153
1528,birth,grazer,13,13,105,104,,7154
1528,birth,grazer,30,11,241,89,,7155
1528,birth,grazer,2,8,23,70,,7156
1528,birth,grazer,11,1,90,15,,7157
1528,birth,grazer,31,10,249,81,,7158
1528,storm,,0,0,,,,7.1347 2.5120 1.5299
1529,birth,grazer,24,13,195,104,,7159
1529,birth,grazer,17,22,143,176,,7160
1529,birth,grazer,30,12,240,100,,7161
1529,birth,grazer,18,27,144,216,,7162
1529,birth,grazer,4,13,38,106,,7163
1529,birth,grazer,16,7,129,56,,7164
1530,birth,grazer,2,2,22,22,,7165
1530,birth,grazer,12,6,100,53,,7166
1530,birth,grazer,15,8,122,68,,7167
1530,birth,grazer,24,7,192,58,,7168
1530,birth,grazer,3,4,24,34,,7169
1530,birth,grazer,8,1,69,14,,7170
1531,birth,grazer,31,20,248,160,,7171
1531,birth,grazer,31,13,248,111,,7172
1531,birth,grazer,12,15,96,120,,7173
1531,birth,grazer,7,10,63,86,,7174
1531,birth,grazer,12,2,99,17,,7175
1531,birth,grazer,3,1,30,15,,7176
1531,death,grazer,2,7,19,59,crowded,3888
1531,birth,grazer,31,25,250,200,,7177
1531,birth,grazer,26,11,210,88,,7178
1531,birth,grazer,29,20,236,161,,7179
1531,birth,grazer,11,5,91,46,,7180
1531,death,grazer,19,2,157,21,crowded,4958
1532,birth,grazer,10,18,85,150,,7181
1532,birth,grazer,10,23,86,191,,7182
1532,birth,grazer,10,8,84,65,,7183
1532,birth,grazer,31,9,248,76,,7184
1532,death,grazer,2,7,20,60,crowded,3397
1532,birth,grazer,3,12,27,98,,7185
1532,birth,grazer,12,15,97,125,,7186
1532,birth,grazer,6,22,49,179,,7187
1532,birth,grazer,4,20,37,162,,7188
1532,birth,grazer,8,21,64,172,,7189
1532,birth,grazer,30,21,241,168,,7190
1532,birth,grazer,9,6,75,49,,7191
1533,birth,grazer,21,31,169,248,,7192
1533,birth,grazer,20,24,160,195,,7193
1533,birth,grazer,28,26,231,208,,7194
1533,birth,grazer,10,9,80,78,,7195
1533,birth,grazer,31,16,249,128,,7196
1533,birth,grazer,4,26,37,215,,7197
1533,birth,grazer,19,5,155,47,,7198
1533,birth,grazer,5,25,45,205,,7199
1533,birth,grazer,16,3,128,28,,7200
1533,death,grazer,2,7,19,59,crowded,6105
1534,birth,grazer,22,17,176,143,,7201
1534,birth,grazer,3,2,24,21,,7202
1534,birth,grazer,5,3,47,26,,7203
1534,birth,grazer,22,23,177,191,,7204
1534,birth,grazer,28,23,225,185,,7205
1534,birth,grazer,3,23,25,190,,7206
1535,birth,grazer,14,13,112,104,,7207
1535,birth,grazer,29,3,235,24,,7208
1535,birth,grazer,26,24,215,192,,7209
1535,birth,grazer,14,5,113,46,,7210
1536,birth,grazer,22,22,179,178,,7211
1536,birth,grazer,9,25,79,206,,7212
1536,birth,grazer,8,11,66,90,,7213
1536,birth,grazer,11,17,94,141,,7214
1536,birth,grazer,9,7,73,60,,7215
1536,birth,grazer,29,27,239,216,,7216
1536,birth,grazer,14,2,112,22,,7217
1536,birth,grazer,30,4,244,36,,7218
1536,birth,grazer,5,28,43,224,,7219
1536,death,grazer,2,7,20,56,crowded,6365
1537,birth,grazer,16,24,130,197,,7220
1537,birth,grazer,27,16,217,135,,7221
1537,birth,grazer,27,23,220,191,,7222
1537,birth,grazer,27,16,216,129,,7223
1537,birth,grazer,22,14,182,112,,7224
1537,birth,grazer,21,10,169,80,,7225
1537,birth,grazer,10,9,84,75,,7226
1537,birth,grazer,13,4,108,32,,7227
1537,birth,grazer,16,4,134,33,,7228
1537,birth,grazer,15,11,120,89,,7229
1537,birth,hunter,5,3,41,29,,7230
1538,birth,grazer,10,21,80,170,,7231
1538,birth,grazer,11,6,95,52,,7232
1538,birth,grazer,10,10,86,83,,7233
1538,birth,grazer,30,24,240,192,,7234
1538,birth,grazer,9,14,79,112,,7235
1538,birth,grazer,13,2,105,21,,7236
1539,birth,grazer,26,18,208,144,,7237
1539,birth,grazer,22,28,178,231,,7238
1539,birth,grazer,11,21,93,168,,7239
1539,birth,grazer,27,6,217,55,,7240
1539,birth,grazer,22,25,182,205,,7241
1539,birth,grazer,20,24,167,192,,7242
1540,birth,grazer,6,3,48,31,,7243
1540,death,grazer,2,7,19,60,crowded,4080
1541,birth,grazer,4,28,35,224,,7244
1541,birth,grazer,22,9,176,72,,7245
1541,birth,grazer,30,9,242,77,,7246
1542,birth,grazer,22,28,176,228,,7247
1542,birth,grazer,10,14,83,112,,7248
1542,birth,grazer,19,5,159,45,,7249
1542,birth,grazer,3,15,29,126,,7250
1542,birth,grazer,20,30,164,247,,7251
1542,birth,grazer,5,9,44,77,,7252
1542,death,grazer,4,2,35,22,crowded,4564
1542,death,grazer,31,12,255,100,eaten,639
1543,birth,grazer,9,9,78,76,,7253
1543,birth,grazer,5,9,43,73,,7254
1543,birth,grazer,26,5,208,42,,7255
1543,birth,grazer,14,12,112,103,,7256
1543,birth,grazer,29,9,239,73,,7257
1543,birth,grazer,23,23,188,191,,7258
1543,birth,grazer,13,13,104,104,,7259
1543,birth,grazer,9,10,75,81,,7260
1544,birth,grazer,6,4,51,34,,7261
1544,birth,grazer,12,2,96,22,,7262
1544,birth,grazer,0,3,0,24,,7263
1544,birth,grazer,14,23,114,190,,7264
1544,birth,grazer,28,11,231,88,,7265
1544,birth,grazer,0,4,0,38,,7266
1544,death,grazer,2,7,19,59,crowded,3979
1544,birth,grazer,0,2,0,19,,7267
1544,birth,grazer,4,0,35,0,,7268
1544,birth,grazer,0,2,0,20,,7269
1544,death,grazer,31,4,249,36,eaten,4026
1545,birth,grazer,19,1,156,15,,7270
1545,birth,grazer,3,0,28,0,,7271
1545,birth,grazer,9,12,78,99,,7272
1545,birth,grazer,6,12,55,102,,7273
1545,birth,grazer,14,10,112,80,,7274
1545,birth,grazer,10,21,83,168,,7275
1545,birth,grazer,30,17,240,139,,7276
1545,birth,grazer,7,11,60,94,,7277
1545,birth,grazer,0,1,0,14,,7278
1545,death,grazer,2,7,20,58,crowded,4779
1545,death,grazer,4,2,33,21,eaten,5166
1546,birth,grazer,6,25,53,200,,7279
1546,birth,grazer,25,6,206,55,,7280
1546,birth,grazer,7,20,61,160,,7281
1546,birth,grazer,16,7,128,56,,7282
1546,birth,grazer,12,20,96,163,,7283
1546,birth,grazer,17,24,142,198,,7284
1546,birth,grazer,6,14,48,112,,7285
1547,birth,grazer,29,12,233,98,,7286
1547,birth,grazer,2,0,20,0,,7287
1547,birth,grazer,2,23,22,185,,7288
1547,birth,grazer,27,10,221,81,,7289
1547,birth,grazer,30,19,243,157,,7290
