tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
1135,3499,24,364,0.7994,0.0709,120.5362,196.1023,336046.5000,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0400,4.0003,0.1587,70.0578,2.7817,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7634,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1136,3504,24,364,0.7995,0.0710,120.5331,196.1023,336437.6562,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0400,4.0002,0.1589,70.0570,2.7822,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7622,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1137,3509,24,364,0.7995,0.0710,120.5301,196.1023,336813.8438,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0400,4.0003,0.1590,70.0575,2.7834,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7611,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1138,3515,24,364,0.7996,0.0710,120.5278,196.1023,337214.8438,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,6,0.9994,0.0400,4.0003,0.1589,70.0614,2.7866,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7602,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1139,3520,24,364,0.7997,0.0711,120.5249,196.1023,337598.9062,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,6,0.9993,0.0400,4.0003,0.1589,70.0629,2.7877,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7591,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1140,3532,24,364,0.7998,0.0711,117.9473,196.3428,337830.4375,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0401,4.0002,0.1588,70.0615,2.7868,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7843,0.0123,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1141,3538,24,364,0.7998,0.0711,117.9450,196.3428,338209.5938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0401,4.0002,0.1588,70.0609,2.7858,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7835,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1142,3542,24,364,0.7998,0.0712,117.9427,196.3428,338595.0938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0401,4.0003,0.1588,70.0583,2.7858,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7826,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1143,3552,24,364,0.7999,0.0712,117.9398,196.3428,338974.6875,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0401,4.0004,0.1589,70.0615,2.7919,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7815,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1144,3555,24,364,0.7999,0.0713,117.9376,196.3428,339363.2188,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0401,4.0004,0.1589,70.0627,2.7913,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7806,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1145,3564,24,364,0.8000,0.0713,117.9352,196.3428,339753.7812,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9994,0.0401,4.0005,0.1588,70.0608,2.7906,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7797,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1146,3574,24,364,0.8001,0.0713,117.9322,196.3428,340145.5000,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0401,4.0005,0.1587,70.0602,2.7919,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7786,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1147,3584,24,364,0.8002,0.0713,117.9293,196.3428,340522.2812,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0401,4.0005,0.1587,70.0585,2.7949,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7775,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1148,3596,24,364,0.8002,0.0714,117.9270,196.3428,340908.7500,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,4.0006,0.1589,70.0601,2.7932,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7766,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1149,3600,24,364,0.8003,0.0714,117.9242,196.3428,341293.3750,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,6,0.9992,0.0402,4.0004,0.1589,70.0564,2.7932,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8917,45.7755,0.0000,0.0000,2.5831,50.4746,38.0392,0.0000,0.0000,0.0000
1150,3607,24,370,0.8003,0.0714,115.3183,196.4519,341607.3125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,4.0003,0.1590,70.0558,2.7955,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7892,0.0122,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1151,3614,24,370,0.8004,0.0715,115.3160,196.4519,341986.8125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,4.0001,0.1589,70.0564,2.7945,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7883,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1152,3620,24,370,0.8004,0.0715,115.3137,196.4519,342372.6562,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,3.9999,0.1593,70.0604,2.7972,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7874,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1153,3625,24,370,0.8004,0.0716,115.3108,196.4519,342782.8125,26.7667,0,0,2,0,0,0,0,0,0,0,0,0,6,0.9992,0.0403,3.9997,0.1594,70.0586,2.8021,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7863,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1154,3630,24,370,0.8005,0.0716,115.3087,196.4519,343171.6875,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0402,3.9997,0.1593,70.0583,2.8015,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7855,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1155,3635,24,370,0.8005,0.0716,115.3063,196.4519,343562.7188,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,3.9996,0.1595,70.0562,2.8018,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7846,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1156,3646,24,370,0.8006,0.0717,115.3033,196.4519,343955.0000,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0402,3.9996,0.1599,70.0513,2.8075,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7835,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1157,3651,24,370,0.8007,0.0717,115.3004,196.4519,344332.3125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,3.9995,0.1599,70.0474,2.8085,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7824,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1158,3653,24,370,0.8007,0.0718,115.2981,196.4519,344719.1250,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,3.9993,0.1602,70.0470,2.8078,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7815,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1159,3662,24,370,0.8008,0.0718,115.2954,196.4519,345089.3438,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0402,3.9992,0.1604,70.0427,2.8091,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8745,44.7804,0.0000,0.0000,2.5969,50.4748,38.0387,0.0000,0.0000,0.0000
1160,3668,24,370,0.8009,0.0718,112.7233,196.6591,345325.7188,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9993,0.0403,3.9991,0.1604,70.0437,2.8083,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8065,0.0121,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1161,3678,24,370,0.8009,0.0719,112.7210,196.6591,345705.5312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0403,3.9989,0.1603,70.0452,2.8112,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8057,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1162,3692,24,370,0.8009,0.0719,112.7188,196.6591,346091.7500,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0403,3.9986,0.1603,70.0368,2.8106,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8048,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1163,3704,24,370,0.8010,0.0720,112.7160,196.6591,346472.4688,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9984,0.1604,70.0335,2.8152,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8037,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1164,3712,24,370,0.8010,0.0720,112.7139,196.6591,346861.6875,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9985,0.1605,70.0332,2.8163,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8029,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1165,3716,24,370,0.8010,0.0720,112.7115,196.6591,347253.1250,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9984,0.1605,70.0298,2.8178,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8020,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1166,3719,24,370,0.8011,0.0721,112.7087,196.6591,347645.9375,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9984,0.1604,70.0302,2.8168,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.8010,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1167,3725,24,370,0.8012,0.0721,112.7059,196.6591,348023.7500,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9984,0.1604,70.0285,2.8162,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.7999,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1168,3730,24,370,0.8012,0.0721,112.7036,196.6591,348410.9375,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9983,0.1604,70.0282,2.8165,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.7990,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1169,3736,24,370,0.8013,0.0722,112.7010,196.6591,348781.6875,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9984,0.1604,70.0289,2.8159,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8578,43.7980,0.0000,0.0000,2.6108,50.4752,38.0410,0.0000,0.0000,0.0000
1170,3738,24,370,0.8013,0.0722,110.1335,196.8556,349020.5938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9984,0.1604,70.0266,2.8171,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8248,0.0119,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1171,3743,24,370,0.8013,0.0723,110.1314,196.8556,349400.7500,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0404,3.9983,0.1604,70.0292,2.8181,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8240,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1172,3762,24,370,0.8014,0.0723,110.1292,196.8556,349787.3125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9980,0.1605,70.0276,2.8234,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8231,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1173,3764,24,370,0.8014,0.0723,110.1265,196.8556,350168.5625,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9980,0.1605,70.0298,2.8245,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8221,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1174,3767,24,370,0.8014,0.0724,110.1244,196.8556,350558.1562,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9979,0.1605,70.0305,2.8240,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8213,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1175,3769,24,370,0.8015,0.0724,110.1221,196.8556,350949.9688,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9978,0.1606,70.0303,2.8234,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8204,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1176,3770,24,370,0.8015,0.0724,110.1194,196.8556,351343.3438,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9978,0.1606,70.0303,2.8230,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8194,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1177,3775,24,370,0.8016,0.0725,110.1166,196.8556,351721.6250,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9978,0.1605,70.0300,2.8229,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8184,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1178,3791,24,370,0.8016,0.0725,110.1144,196.8556,352109.2188,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0404,3.9978,0.1604,70.0374,2.8275,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8175,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1179,3799,24,370,0.8017,0.0725,110.1118,196.8556,352495.4688,26.7667,0,0,0,0,1,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9977,0.1605,70.0396,2.8276,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8419,42.8165,0.0000,0.0000,2.6244,50.4756,38.0431,0.0000,0.0000,0.0000
1180,3802,24,370,0.8017,0.0726,107.5531,197.0417,352751.9062,26.7667,0,0,0,0,1,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9979,0.1605,70.0366,2.8294,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8261,41.8448,0.0119,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1181,3804,24,370,0.8018,0.0726,107.5510,197.0417,353132.4688,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0405,3.9979,0.1604,70.0345,2.8305,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8261,41.8440,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1182,3806,24,370,0.8018,0.0727,107.5489,197.0417,353534.3438,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9979,0.1604,70.0353,2.8303,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.8261,41.8432,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1183,3811,25,370,0.8018,0.0727,107.5462,197.0417,353916.0938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9977,0.1605,70.0363,2.8303,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8422,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1184,3815,25,370,0.8018,0.0728,107.5443,197.0417,354306.0312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9976,0.1605,70.0376,2.8308,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8414,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1185,3818,25,370,0.8019,0.0728,107.5421,197.0417,354698.2500,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0405,3.9976,0.1605,70.0380,2.8308,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8406,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1186,3825,25,370,0.8019,0.0728,107.5394,197.0417,355092.1250,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9992,0.0405,3.9976,0.1605,70.0398,2.8332,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8396,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1187,3833,25,370,0.8020,0.0729,107.5367,197.0417,355470.9375,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9975,0.1606,70.0425,2.8353,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8386,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1188,3838,25,370,0.8020,0.0729,107.5346,197.0417,355858.8750,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9974,0.1607,70.0427,2.8348,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8377,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1189,3843,25,370,0.8021,0.0729,107.5321,197.0417,356230.6250,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9991,0.0405,3.9974,0.1608,70.0424,2.8365,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8261,41.8368,0.0000,0.0000,2.6375,50.4760,38.0449,0.0000,0.0000,0.0000
1190,3852,25,370,0.8021,0.0730,104.9802,197.2180,356474.6875,26.7667,0,0,0,0,0,0,0,0,0,0,0,1,6,0.9991,0.0405,3.9974,0.1609,70.0437,2.8392,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8663,0.0119,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1191,3860,25,370,0.8021,0.0730,104.9781,197.2180,356855.6250,26.7667,0,0,0,0,0,0,0,0,0,0,0,1,6,0.9991,0.0406,3.9977,0.1611,70.0438,2.8384,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8655,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1192,3873,25,370,0.8022,0.0730,104.9761,197.2180,357242.8438,26.7667,0,0,0,0,0,0,0,0,0,0,0,1,6,0.9991,0.0405,3.9977,0.1612,70.0434,2.8388,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8647,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1193,3878,25,369,0.8013,0.0729,104.9735,197.2180,358328.5625,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9991,0.0406,3.9979,0.1612,70.0415,2.8383,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8637,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1194,3887,25,369,0.8013,0.0729,104.9716,197.2180,358718.7812,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9991,0.0406,3.9981,0.1613,70.0409,2.8383,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8630,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1195,3895,25,369,0.8013,0.0729,104.9695,197.2180,359111.3750,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9991,0.0406,3.9982,0.1612,70.0360,2.8390,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8622,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1196,3903,25,369,0.8014,0.0730,104.9669,197.2180,359505.7500,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9991,0.0406,3.9982,0.1613,70.0335,2.8394,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8612,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1197,3911,25,369,0.8014,0.0730,104.9643,197.2180,359885.0312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9991,0.0406,3.9986,0.1616,70.0329,2.8414,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8602,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1198,3922,25,369,0.8014,0.0731,104.9622,197.2180,360273.3125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9990,0.0406,3.9985,0.1616,70.0339,2.8394,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8594,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1199,3931,25,369,0.8015,0.0731,104.9598,197.2180,360645.5312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9990,0.0406,3.9987,0.1619,70.0306,2.8411,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.8106,40.8585,0.0000,0.0000,2.6502,50.4764,38.0465,0.0000,0.0000,0.0000
1200,3942,25,390,0.8015,0.0731,102.3921,197.3013,360892.0312,26.2066,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9990,0.0406,3.9987,0.1619,70.0339,2.8457,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8805,0.0118,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
1201,3946,25,390,0.8015,0.0732,102.3901,197.3013,361273.2500,26.2066,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9990,0.0406,3.9987,0.1618,70.0356,2.8449,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8797,0.0000,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
1202,3949,25,390,0.8016,0.0732,102.3873,197.3013,361669.4375,26.2066,0,0,1,0,0,0,0,0,0,0,0,0,7,0.9989,0.0406,3.9987,0.1618,70.0339,2.8439,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8786,0.0000,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
1203,3954,25,390,0.8016,0.0733,102.3847,197.3013,362052.0938,26.2066,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9989,0.0405,3.9988,0.1618,70.0346,2.8439,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8776,0.0000,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
1204,3961,25,390,0.8016,0.0733,102.3828,197.3013,362457.5938,26.2066,0,0,0,0,1,0,0,0,0,0,0,0,7,0.9989,0.0405,3.9988,0.1620,70.0352,2.8422,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8769,0.0000,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
1205,3964,25,390,0.8016,0.0733,102.3805,197.3013,362850.4375,26.2066,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9990,0.0405,3.9988,0.1620,70.0358,2.8418,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8760,0.0000,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
1206,3968,25,390,0.8017,0.0734,102.3780,197.3013,363245.2500,26.2066,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9989,0.0405,3.9988,0.1621,70.0378,2.8436,0.9992,0.0178,3.9771,0.0595,74.8513,1.5342,0.0000,0.0000,0.7952,39.8751,0.0000,0.0000,2.6622,50.4767,38.0476,0.0000,0.0000,0.0000
