tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
907,2089,23,325,0.7841,0.0641,148.1524,187.4175,249386.0469,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0350,4.0032,0.1404,70.0182,2.4950,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0885,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
908,2089,23,325,0.7842,0.0642,148.1489,187.4175,249759.1562,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0350,4.0032,0.1404,70.0182,2.4950,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0872,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
909,2091,23,325,0.7843,0.0642,148.1458,187.4175,250122.5781,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0350,4.0032,0.1404,70.0179,2.4946,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0860,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
910,2092,23,325,0.7845,0.0642,145.4724,187.8801,250357.9844,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0350,4.0030,0.1405,70.0180,2.4940,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0970,0.0119,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
911,2093,23,325,0.7846,0.0642,145.4691,187.8801,250724.6406,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0350,4.0031,0.1405,70.0174,2.4936,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0958,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
912,2096,23,325,0.7848,0.0643,145.4657,187.8801,251097.2344,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0350,4.0031,0.1404,70.0199,2.4953,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0945,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
913,2103,23,325,0.7849,0.0643,145.4623,187.8801,251469.8750,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0350,4.0032,0.1405,70.0237,2.4946,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0932,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
914,2108,23,325,0.7851,0.0644,145.4589,187.8801,251846.4531,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0350,4.0032,0.1406,70.0209,2.4955,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0920,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
915,2122,23,325,0.7852,0.0644,145.4557,187.8801,252227.8281,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0352,4.0033,0.1413,70.0264,2.5128,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0908,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
916,2127,23,325,0.7853,0.0644,145.4521,187.8801,252611.1094,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0352,4.0033,0.1413,70.0341,2.5224,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0894,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
917,2132,23,325,0.7855,0.0644,145.4489,187.8801,252981.9062,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0352,4.0035,0.1413,70.0337,2.5240,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0882,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
918,2136,23,325,0.7856,0.0645,145.4455,187.8801,253355.8125,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0352,4.0038,0.1415,70.0389,2.5312,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0870,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
919,2143,23,325,0.7858,0.0645,145.4425,187.8801,253719.9688,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0353,4.0036,0.1414,70.0436,2.5379,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7930,56.0858,0.0000,0.0000,2.1158,50.5171,37.8844,0.0000,0.0082,0.0000
920,2152,23,325,0.7859,0.0645,142.7700,188.3232,253956.8438,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0352,4.0033,0.1417,70.0498,2.5417,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0965,0.0119,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
921,2157,23,325,0.7860,0.0646,142.7668,188.3232,254324.2344,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0352,4.0032,0.1417,70.0468,2.5478,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0953,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
922,2158,23,325,0.7862,0.0646,142.7634,188.3232,254712.6250,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9987,0.0353,4.0032,0.1417,70.0435,2.5490,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0941,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
923,2166,23,325,0.7863,0.0646,142.7601,188.3232,255101.0312,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9989,0.0353,4.0032,0.1418,70.0361,2.5520,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0928,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
924,2174,23,325,0.7864,0.0647,142.7568,188.3232,255478.3125,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0355,4.0035,0.1418,70.0439,2.5558,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0916,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
925,2185,23,325,0.7865,0.0647,142.7537,188.3232,255860.3906,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0355,4.0036,0.1417,70.0416,2.5577,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0904,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
926,2189,23,325,0.7867,0.0647,142.7502,188.3232,256244.4375,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0356,4.0035,0.1417,70.0437,2.5578,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0892,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
927,2191,23,325,0.7868,0.0647,142.7472,188.3232,256615.9219,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0356,4.0036,0.1417,70.0416,2.5577,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0880,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
928,2200,23,325,0.7869,0.0648,142.7438,188.3232,256990.5781,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0357,4.0034,0.1418,70.0409,2.5576,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0868,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
929,2203,23,325,0.7870,0.0648,142.7408,188.3232,257370.4062,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9987,0.0357,4.0034,0.1419,70.0466,2.5619,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7772,55.0857,0.0000,0.0000,2.1356,50.5180,37.8903,0.0000,0.0082,0.0000
930,2205,23,325,0.7872,0.0648,140.0694,188.7474,257608.6875,26.7779,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9987,0.0356,4.0034,0.1419,70.0467,2.5609,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0961,0.0119,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
931,2209,23,325,0.7873,0.0649,140.0663,188.7474,257991.7812,26.7779,0,0,1,0,0,0,0,0,0,0,0,2,0,0.9988,0.0357,4.0034,0.1418,70.0528,2.5641,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0949,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
932,2211,23,325,0.7874,0.0649,140.0630,188.7474,258365.8906,26.7779,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9988,0.0357,4.0033,0.1418,70.0568,2.5667,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0937,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
933,2211,23,325,0.7857,0.0649,140.0598,188.7474,258863.0938,26.7779,0,0,2,0,0,0,0,0,0,0,0,0,2,0.9988,0.0356,4.0032,0.1420,70.0545,2.5664,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0925,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
934,2215,23,325,0.7858,0.0649,140.0566,188.7474,259241.0781,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9989,0.0357,4.0029,0.1422,70.0605,2.5696,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0913,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
935,2220,23,325,0.7860,0.0650,140.0535,188.7474,259623.5625,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9989,0.0358,4.0031,0.1426,70.0643,2.5702,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0901,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
936,2221,23,325,0.7861,0.0650,140.0502,188.7474,260008.3438,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9989,0.0358,4.0031,0.1425,70.0684,2.5768,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0889,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
937,2225,23,325,0.7862,0.0650,140.0471,188.7474,260380.4688,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9988,0.0358,4.0031,0.1426,70.0688,2.5764,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0877,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
938,2233,23,325,0.7863,0.0650,140.0439,188.7474,260755.8438,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9989,0.0359,4.0030,0.1427,70.0705,2.5779,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0865,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
939,2235,23,325,0.7865,0.0651,140.0410,188.7474,261121.2812,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9990,0.0359,4.0030,0.1428,70.0738,2.5794,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7615,54.0854,0.0000,0.0000,2.1550,50.5188,37.8960,0.0000,0.0082,0.0000
940,2242,23,325,0.7866,0.0651,137.3827,189.1546,261360.3750,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9990,0.0359,4.0030,0.1430,70.0778,2.5790,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0980,0.0119,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
941,2249,23,325,0.7867,0.0651,137.3797,189.1546,261729.1562,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0360,4.0029,0.1431,70.0820,2.5822,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0969,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
942,2253,23,325,0.7869,0.0652,137.3765,189.1546,262103.9375,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0360,4.0027,0.1431,70.0865,2.5833,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0957,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
943,2263,23,325,0.7870,0.0652,137.3733,189.1546,262478.7188,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0361,4.0029,0.1431,70.0849,2.5857,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0945,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
944,2273,23,325,0.7871,0.0652,137.3702,189.1546,262857.4062,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0360,4.0028,0.1434,70.0859,2.5920,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0933,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
945,2289,23,325,0.7872,0.0653,137.3672,189.1546,263240.5312,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0361,4.0027,0.1435,70.0849,2.5954,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0922,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
946,2295,23,325,0.7874,0.0653,137.3639,189.1546,263626.0938,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0362,4.0024,0.1435,70.0870,2.5945,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0910,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
947,2299,23,325,0.7875,0.0653,137.3610,189.1546,263998.7812,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0362,4.0027,0.1436,70.0896,2.5953,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0899,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
948,2303,23,325,0.7876,0.0654,137.3578,189.1546,264374.8438,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0362,4.0028,0.1436,70.0858,2.5957,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0887,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
949,2318,23,325,0.7877,0.0654,137.3550,189.1546,264740.9062,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0363,4.0025,0.1444,70.0888,2.5975,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7462,53.0877,0.0000,0.0000,2.1739,50.5196,37.9018,0.0000,0.0082,0.0000
950,2321,23,329,0.7878,0.0654,134.6672,189.3951,264981.6250,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0362,4.0025,0.1443,70.0902,2.5963,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0862,0.0119,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
951,2322,23,329,0.7880,0.0654,134.6643,189.3951,265366.0625,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9992,0.0363,4.0024,0.1443,70.0948,2.5976,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0851,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
952,2331,23,329,0.7881,0.0655,134.6611,189.3951,265741.5000,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0363,4.0023,0.1443,70.0939,2.5951,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0839,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
953,2335,23,329,0.7882,0.0655,134.6581,189.3951,266116.9062,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0363,4.0025,0.1443,70.0940,2.5936,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0828,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
954,2340,23,329,0.7883,0.0655,134.6550,189.3951,266496.2188,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0363,4.0027,0.1444,70.0950,2.5918,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0816,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
955,2344,23,329,0.7884,0.0656,134.6521,189.3951,266880.0312,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0363,4.0026,0.1443,70.0952,2.5909,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0806,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
956,2355,23,329,0.7885,0.0656,134.6489,189.3951,267281.2812,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9994,0.0363,4.0029,0.1443,70.0921,2.5978,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0794,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
957,2360,23,329,0.7886,0.0656,134.6461,189.3951,267654.5625,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0364,4.0023,0.1448,70.0888,2.6002,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0783,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
958,2379,23,329,0.7887,0.0657,134.6430,189.3951,268031.2812,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9994,0.0365,4.0026,0.1452,70.0887,2.6155,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0771,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
959,2405,23,329,0.7888,0.0657,134.6402,189.3951,268397.8750,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9994,0.0366,4.0022,0.1455,70.0824,2.6136,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7310,52.0761,0.0000,0.0000,2.1915,50.5201,37.9041,0.0000,0.0082,0.0000
960,2408,23,329,0.7890,0.0657,131.9942,189.7695,268640.2500,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0367,4.0025,0.1459,70.0854,2.6147,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0904,0.0119,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
961,2412,23,329,0.7891,0.0657,131.9913,189.7695,269010.3125,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0366,4.0025,0.1459,70.0903,2.6189,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0893,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
962,2416,23,329,0.7892,0.0658,131.9883,189.7695,269386.3750,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0367,4.0025,0.1459,70.0933,2.6180,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0882,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
963,2418,23,329,0.7892,0.0658,131.9853,189.7695,269762.3750,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9993,0.0367,4.0023,0.1461,70.0936,2.6173,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0870,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
964,2419,23,329,0.7893,0.0658,131.9823,189.7695,270157.2500,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9993,0.0367,4.0021,0.1462,70.0961,2.6176,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0859,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
965,2422,23,329,0.7895,0.0659,131.9794,189.7695,270541.6562,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0367,4.0025,0.1465,70.0973,2.6168,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0849,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
966,2424,23,329,0.7896,0.0659,131.9763,189.7695,270928.5625,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0367,4.0025,0.1465,70.0998,2.6174,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0837,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
967,2425,23,329,0.7897,0.0659,131.9735,189.7695,271302.3750,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0367,4.0028,0.1469,70.1001,2.6170,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0826,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
968,2431,23,329,0.7898,0.0660,131.9705,189.7695,271679.7188,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0368,4.0026,0.1469,70.0999,2.6157,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0815,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
969,2433,23,329,0.7899,0.0660,131.9678,189.7695,272046.9062,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0369,4.0023,0.1471,70.1033,2.6189,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7160,51.0805,0.0000,0.0000,2.2094,50.5209,37.9089,0.0000,0.0082,0.0000
970,2434,23,329,0.7900,0.0660,129.3238,190.1270,272290.9688,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0369,4.0024,0.1471,70.1021,2.6191,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0949,0.0119,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
971,2437,23,329,0.7901,0.0660,129.3210,190.1270,272676.6562,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9991,0.0369,4.0024,0.1472,70.0988,2.6176,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0939,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
972,2441,23,329,0.7902,0.0661,129.3180,190.1270,273053.3125,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9990,0.0368,4.0025,0.1471,70.0942,2.6182,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0928,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
973,2444,23,329,0.7903,0.0661,129.3151,190.1270,273429.9688,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0369,4.0024,0.1471,70.0955,2.6200,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0917,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
974,2449,23,329,0.7904,0.0661,129.3122,190.1270,273810.4062,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0368,4.0023,0.1470,70.0962,2.6240,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0906,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
975,2462,23,329,0.7905,0.0662,129.3094,190.1270,274195.4375,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9990,0.0368,4.0028,0.1470,70.0939,2.6268,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0895,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
976,2472,23,329,0.7906,0.0662,129.3064,190.1270,274582.9688,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9990,0.0368,4.0030,0.1472,70.0879,2.6280,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0884,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
977,2479,23,329,0.7907,0.0662,129.3036,190.1270,274957.3125,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0370,4.0031,0.1474,70.0908,2.6280,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0873,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
978,2487,23,329,0.7908,0.0663,129.3007,190.1270,275335.3125,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0370,4.0026,0.1478,70.0868,2.6292,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0862,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
979,2496,23,329,0.7909,0.0663,129.2980,190.1270,275703.0938,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0370,4.0024,0.1478,70.0851,2.6320,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.7011,50.0852,0.0000,0.0000,2.2269,50.5216,37.9134,0.0000,0.0082,0.0000
