tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
1293,4643,24,401,0.7774,0.1802,108.2347,166.0537,419214.1250,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0427,3.9962,0.1689,70.0489,2.9218,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4308,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1294,4651,24,401,0.7775,0.1803,108.2313,166.0537,419638.0938,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0427,3.9965,0.1691,70.0470,2.9223,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4295,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1295,4658,24,401,0.7775,0.1804,108.2280,166.0537,420062.6562,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0427,3.9964,0.1691,70.0467,2.9217,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4282,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1296,4660,24,401,0.7776,0.1804,108.2247,166.0537,420483.9062,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0427,3.9965,0.1691,70.0472,2.9213,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4269,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1297,4666,24,401,0.7776,0.1806,108.2215,166.0537,420892.2812,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0427,3.9967,0.1693,70.0493,2.9210,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4257,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1298,4684,24,401,0.7777,0.1806,108.2177,166.0537,421297.1875,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9991,0.0427,3.9965,0.1693,70.0521,2.9198,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4243,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1299,4687,24,401,0.7778,0.1808,108.2138,166.0537,421712.8438,26.2035,0,0,0,0,1,0,0,0,0,0,0,0,27,0.9991,0.0427,3.9964,0.1693,70.0532,2.9180,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4229,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1300,4698,24,416,0.7779,0.1809,105.4870,166.2258,421990.1562,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9991,0.0429,3.9964,0.1694,70.0558,2.9182,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3899,0.0151,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1301,4712,24,416,0.7780,0.1810,105.4828,166.2258,422383.1562,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9990,0.0429,3.9963,0.1695,70.0573,2.9192,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3882,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1302,4722,24,416,0.7781,0.1811,105.4787,166.2258,422790.8750,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9989,0.0429,3.9960,0.1696,70.0581,2.9195,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3867,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1303,4732,24,416,0.7781,0.1812,105.4750,166.2258,423213.4688,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,27,0.9989,0.0430,3.9959,0.1695,70.0572,2.9242,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3853,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1304,4743,24,416,0.7782,0.1813,105.4716,166.2258,423638.1250,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9990,0.0430,3.9959,0.1695,70.0598,2.9275,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3840,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1305,4749,24,416,0.7782,0.1814,105.4683,166.2258,424063.3125,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9990,0.0430,3.9959,0.1696,70.0579,2.9291,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3827,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1306,4754,24,416,0.7782,0.1815,105.4650,166.2258,424485.1875,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9989,0.0431,3.9960,0.1698,70.0593,2.9295,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3815,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1307,4763,24,416,0.7783,0.1816,105.4619,166.2258,424909.1250,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,27,0.9989,0.0431,3.9960,0.1698,70.0579,2.9308,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3803,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1308,4767,24,416,0.7784,0.1817,105.4582,166.2258,425314.7812,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9989,0.0431,3.9961,0.1698,70.0560,2.9311,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3789,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1309,4773,24,416,0.7785,0.1818,105.4544,166.2258,425731.1875,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,27,0.9990,0.0432,3.9962,0.1698,70.0569,2.9300,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1380,40.3775,0.0000,0.0000,1.4563,50.3511,37.1937,0.0000,0.0018,0.0000,0.0000,0.0000
1310,4779,24,416,0.7785,0.1819,102.8204,166.4703,425977.7500,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9990,0.0432,3.9962,0.1698,70.0579,2.9313,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3789,0.0145,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1311,4793,24,416,0.7786,0.1820,102.8163,166.4703,426371.5625,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9990,0.0432,3.9962,0.1699,70.0576,2.9286,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3773,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1312,4800,24,416,0.7787,0.1821,102.8123,166.4703,426780.0938,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9990,0.0432,3.9960,0.1700,70.0548,2.9287,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3758,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1313,4810,24,416,0.7787,0.1822,102.8087,166.4703,427203.4062,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,27,0.9991,0.0432,3.9961,0.1699,70.0572,2.9289,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3744,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1314,4823,24,416,0.7788,0.1823,102.8053,166.4703,427628.7500,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0433,3.9960,0.1700,70.0600,2.9333,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3731,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1315,4827,24,416,0.7788,0.1824,102.8021,166.4703,428054.5625,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0434,3.9959,0.1700,70.0587,2.9340,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3719,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1316,4833,24,416,0.7789,0.1825,102.7989,166.4703,428477.0000,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0434,3.9961,0.1701,70.0629,2.9372,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3706,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1317,4841,24,416,0.7789,0.1826,102.7958,166.4703,428886.5000,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0434,3.9963,0.1703,70.0672,2.9433,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3695,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1318,4849,24,416,0.7790,0.1827,102.7922,166.4703,429292.8750,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0434,3.9961,0.1703,70.0655,2.9434,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3681,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1319,4864,24,416,0.7791,0.1828,102.7884,166.4703,429695.0000,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0434,3.9961,0.1703,70.0628,2.9463,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1038,39.3667,0.0000,0.0000,1.4638,50.3510,37.1912,0.0000,0.0018,0.0000,0.0000,0.0000
1320,4875,24,416,0.7791,0.1829,100.1576,166.6947,429945.0312,25.2938,0,0,0,0,0,0,0,0,0,0,0,1,27,0.9993,0.0434,3.9958,0.1705,70.0652,2.9503,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.0734,38.3685,0.0138,0.0000,1.4709,50.3509,37.1885,0.0000,0.0018,0.0000,0.0000,0.0000
1321,4882,24,416,0.7792,0.1830,100.1536,166.6947,430339.6250,25.2938,0,0,0,0,0,0,0,0,0,0,0,1,27,0.9993,0.0434,3.9960,0.1707,70.0635,2.9505,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.0734,38.3669,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0018,0.0000,0.0000,0.0000
1322,4901,24,416,0.7793,0.1832,100.1497,166.6947,430748.9375,25.2938,0,0,0,0,0,0,0,0,0,0,0,1,27,0.9992,0.0435,3.9960,0.1707,70.0636,2.9506,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.0734,38.3654,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0018,0.0000,0.0000,0.0000
1323,4916,24,414,0.7784,0.1831,100.1461,166.6947,431897.9062,25.2938,0,0,1,0,0,0,0,0,0,0,0,0,28,0.9992,0.0434,3.9959,0.1706,70.0668,2.9512,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.0734,38.3641,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0018,0.0000,0.0000,0.0000
1324,4924,24,414,0.7784,0.1832,100.1428,166.6947,432323.8750,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0434,3.9957,0.1706,70.0648,2.9513,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.0734,38.3628,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0018,0.0000,0.0000,0.0000
1325,4935,24,414,0.7785,0.1833,100.1397,166.6947,432750.2188,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9991,0.0435,3.9957,0.1707,70.0657,2.9535,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.0734,38.3616,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0018,0.0000,0.0000,0.0000
1326,4944,24,414,0.7785,0.1834,106.4770,166.6947,433188.2812,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,28,0.9991,0.0435,3.9956,0.1707,70.0662,2.9525,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,3.1794,1.0044,1.7804,40.6879,0.0000,0.1449,1.4709,50.3509,37.1885,0.0000,0.0005,0.0000,0.0000,0.0000
1327,4946,24,414,0.7785,0.1835,106.4737,166.6947,433598.2812,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9991,0.0435,3.9956,0.1707,70.0642,2.9537,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7804,40.6867,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0005,0.0000,0.0000,0.0000
1328,4956,24,414,0.7786,0.1836,106.4699,166.6947,434005.3438,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9991,0.0436,3.9956,0.1708,70.0626,2.9550,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7804,40.6853,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0005,0.0000,0.0000,0.0000
1329,4962,24,414,0.7787,0.1837,106.4660,166.6947,434408.2188,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0436,3.9955,0.1708,70.0633,2.9558,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7804,40.6838,0.0000,0.0000,1.4709,50.3509,37.1885,0.0000,0.0005,0.0000,0.0000,0.0000
1330,4966,24,414,0.7787,0.1838,103.7705,166.9439,434651.2812,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0436,3.9953,0.1708,70.0622,2.9560,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6562,0.0498,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1331,4978,24,414,0.7788,0.1839,103.7663,166.9439,435061.6875,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,28,0.9992,0.0436,3.9952,0.1708,70.0635,2.9559,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6546,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1332,4983,24,414,0.7789,0.1840,103.7615,166.9439,435465.5000,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0436,3.9953,0.1708,70.0639,2.9554,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6528,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1333,4995,24,414,0.7790,0.1841,103.7577,166.9439,435875.0625,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0437,3.9953,0.1708,70.0638,2.9555,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6514,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1334,5002,24,414,0.7790,0.1842,103.7542,166.9439,436301.5625,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0437,3.9951,0.1709,70.0638,2.9557,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6501,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1335,5011,24,414,0.7791,0.1843,103.7509,166.9439,436728.4375,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0437,3.9951,0.1709,70.0658,2.9542,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6488,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1336,5015,24,414,0.7791,0.1844,103.7475,166.9439,437152.0312,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0437,3.9952,0.1710,70.0661,2.9552,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6476,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1337,5019,24,414,0.7791,0.1845,103.7443,166.9439,437562.5625,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0437,3.9951,0.1710,70.0677,2.9550,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6464,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1338,5036,24,414,0.7792,0.1846,103.7406,166.9439,437970.3125,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0437,3.9951,0.1711,70.0674,2.9552,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6450,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1339,5046,24,414,0.7793,0.1847,103.7367,166.9439,438373.9062,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0437,3.9951,0.1712,70.0652,2.9592,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5873,39.6436,0.0000,0.0000,1.4785,50.3507,37.1891,0.0002,0.0005,0.0000,0.0000,0.0000
1340,5058,24,414,0.7794,0.1848,101.0027,167.1698,438620.7188,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0438,3.9950,0.1713,70.0655,2.9635,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6223,0.0245,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1341,5067,24,414,0.7794,0.1849,100.9987,167.1698,439016.8750,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0438,3.9949,0.1713,70.0633,2.9631,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6208,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1342,5077,24,414,0.7795,0.1850,100.9941,167.1698,439436.6562,25.2938,0,0,1,0,0,0,0,0,0,0,0,0,28,0.9993,0.0438,3.9948,0.1712,70.0626,2.9625,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6190,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1343,5089,24,414,0.7796,0.1851,100.9906,167.1698,439846.8125,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0438,3.9949,0.1713,70.0588,2.9681,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6177,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1344,5094,24,414,0.7796,0.1852,100.9874,167.1698,440273.9062,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0438,3.9948,0.1714,70.0592,2.9682,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6165,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1345,5101,24,414,0.7796,0.1853,100.9843,167.1698,440701.3438,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0438,3.9948,0.1713,70.0576,2.9679,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6153,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1346,5108,24,414,0.7797,0.1854,100.9812,167.1698,441125.4375,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9992,0.0438,3.9949,0.1713,70.0582,2.9712,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6141,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1347,5123,24,414,0.7797,0.1855,100.9783,167.1698,441536.4375,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0438,3.9951,0.1714,70.0592,2.9705,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6130,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1348,5131,24,414,0.7798,0.1856,100.9747,167.1698,441959.9062,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,28,0.9993,0.0438,3.9951,0.1713,70.0599,2.9727,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6117,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1349,5141,24,414,0.7798,0.1857,100.9711,167.1698,442364.1875,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0438,3.9952,0.1713,70.0588,2.9725,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4653,38.6103,0.0000,0.0000,1.4857,50.3506,37.1864,0.0000,0.0005,0.0000,0.0000,0.0000
1350,5155,24,422,0.7799,0.1858,98.3133,167.2728,442654.5625,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9949,0.1715,70.0544,2.9728,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.6013,0.0206,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1351,5168,24,422,0.7800,0.1859,98.3095,167.2728,443051.5312,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9947,0.1715,70.0555,2.9744,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.5998,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1352,5174,24,422,0.7800,0.1860,98.3051,167.2728,443457.1875,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9947,0.1717,70.0572,2.9797,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.5981,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1353,5183,24,422,0.7801,0.1861,98.3017,167.2728,443883.0000,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9947,0.1717,70.0594,2.9791,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.5968,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1354,5189,24,422,0.7801,0.1862,98.2985,167.2728,444310.5938,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9946,0.1717,70.0587,2.9792,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.5956,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1355,5192,24,422,0.7801,0.1863,98.2955,167.2728,444738.5938,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9947,0.1717,70.0610,2.9804,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.5945,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1356,5199,24,422,0.7802,0.1864,98.2925,167.2728,445163.2188,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9948,0.1716,70.0610,2.9811,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3758,37.5933,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0005,0.0000,0.0000,0.0000
1357,5203,24,422,0.7802,0.1865,122.9696,167.2728,445574.6875,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9947,0.1716,70.0623,2.9808,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,13.5014,4.9297,2.3218,47.1554,0.0000,2.9905,1.4919,50.3500,37.1791,0.0000,0.0363,0.0000,0.0018,0.0018
1358,5212,24,422,0.7803,0.1866,122.9661,167.2728,445998.7188,25.2938,0,0,0,0,1,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9950,0.1717,70.0638,2.9811,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,2.3218,47.1540,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0363,0.0000,0.0000,0.0000
1359,5219,24,422,0.7803,0.1867,122.9624,167.2728,446403.7188,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9950,0.1717,70.0607,2.9827,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,2.3218,47.1526,0.0000,0.0000,1.4919,50.3500,37.1791,0.0000,0.0363,0.0000,0.0000,0.0000
1360,5225,24,422,0.7804,0.1868,120.4114,167.2738,446616.5000,25.2938,0,0,0,0,0,0,0,0,0,0,0,0,28,0.9993,0.0439,3.9949,0.1717,70.0602,2.9859,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.9536,45.8625,0.4793,0.0000,1.4957,50.3139,37.1740,0.0054,0.0363,0.0000,0.0000,0.0000
