tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1211,3915,25,300,0.8016,0.0896,69.9002,111.9850,364853.3125,26.2112,0,0,0,0,0,0,0,0,0,0,0,2,52,0.9990,0.0410,4.0096,0.1644,70.0944,2.8117,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0077,0.0000,0.0000
1212,3923,25,300,0.8015,0.0896,69.8986,111.9828,365246.7812,26.2112,0,0,0,0,0,0,0,0,0,0,0,3,52,0.9990,0.0410,4.0094,0.1648,70.0967,2.8124,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0071,0.0000,0.0000
1213,3937,25,300,0.8006,0.0897,69.8962,111.9871,366208.8125,26.2112,0,0,0,0,0,0,0,0,0,0,0,2,53,0.9990,0.0410,4.0092,0.1651,70.0983,2.8132,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0062,0.0000,0.0000
1214,3943,25,300,0.7996,0.0897,69.8932,111.9903,367174.9062,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,54,0.9990,0.0410,4.0092,0.1652,70.1000,2.8138,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0050,0.0000,0.0000
1215,3950,25,300,0.7987,0.0897,69.8887,111.9917,368117.3438,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9989,0.0410,4.0093,0.1652,70.1022,2.8139,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0033,0.0000,0.0000
1216,3957,25,300,0.7987,0.0897,69.8858,111.9879,368522.1562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9989,0.0410,4.0092,0.1652,70.1006,2.8137,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0022,0.0000,0.0000
1217,3964,25,300,0.7987,0.0897,69.8844,111.9861,368912.5000,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9989,0.0410,4.0092,0.1652,70.1024,2.8155,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0017,0.0000,0.0000
1218,3972,25,300,0.7987,0.0898,69.8832,111.9844,369311.4688,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9988,0.0411,4.0091,0.1652,70.1014,2.8181,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0012,0.0000,0.0000
1219,3985,25,300,0.7987,0.0898,69.8802,111.9804,369686.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9988,0.0411,4.0094,0.1655,70.0978,2.8214,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0001,0.0000,0.0000
1220,3995,25,300,0.7987,0.0898,67.4040,112.0045,368914.5938,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9988,0.0411,4.0093,0.1655,70.0982,2.8266,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0556,0.0145,0.0000
1221,4005,25,300,0.7987,0.0898,67.4002,111.9993,369298.4062,26.2112,0,0,1,0,0,0,0,0,0,0,0,0,55,0.9988,0.0411,4.0093,0.1654,70.0952,2.8291,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0541,0.0000,0.0000
1222,4010,25,300,0.7987,0.0899,67.3979,111.9962,369701.0625,26.2112,0,0,0,0,1,0,0,0,0,0,0,0,55,0.9988,0.0411,4.0092,0.1655,70.0949,2.8295,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0532,0.0000,0.0000
1223,4020,25,300,0.7986,0.0899,67.3958,111.9935,370090.4375,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9988,0.0411,4.0089,0.1656,70.0945,2.8294,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0524,0.0000,0.0000
1224,4031,25,300,0.7986,0.0899,67.3931,111.9899,370477.7500,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0089,0.1659,70.0914,2.8317,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0514,0.0000,0.0000
1225,4035,25,300,0.7987,0.0899,67.3890,111.9845,370880.5000,26.2112,0,0,2,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0088,0.1659,70.0919,2.8342,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0498,0.0000,0.0000
1226,4039,25,300,0.7987,0.0900,67.3863,111.9809,371285.5625,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0088,0.1659,70.0905,2.8341,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0488,0.0000,0.0000
1227,4047,25,300,0.7986,0.0900,67.3850,111.9793,371675.8125,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0086,0.1659,70.0913,2.8354,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0483,0.0000,0.0000
1228,4054,25,300,0.7986,0.0900,67.3840,111.9779,372074.5938,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0084,0.1658,70.0942,2.8358,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0479,0.0000,0.0000
1229,4060,25,300,0.7986,0.0900,67.3813,111.9743,372450.1250,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0086,0.1659,70.0956,2.8358,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0162,26.0469,0.0000,0.0000
1230,4063,25,300,0.7985,0.0900,64.9166,111.9977,371717.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0085,0.1659,70.0948,2.8350,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.1051,0.0145,0.0000
1231,4069,25,300,0.7985,0.0901,64.9131,111.9930,372086.9375,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0084,0.1658,70.0947,2.8359,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.1037,0.0000,0.0000
1232,4074,25,300,0.7985,0.0901,64.9111,111.9902,372474.6562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0411,4.0082,0.1659,70.0960,2.8351,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.1029,0.0000,0.0000
1233,4080,25,300,0.7984,0.0901,64.9092,111.9878,372864.0625,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9986,0.0412,4.0082,0.1659,70.0953,2.8365,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.1022,0.0000,0.0000
1234,4086,25,300,0.7984,0.0901,64.9068,111.9845,373251.6562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0412,4.0080,0.1659,70.0929,2.8363,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.1013,0.0000,0.0000
1235,4091,25,300,0.7984,0.0901,64.9031,111.9796,373625.0000,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0412,4.0079,0.1659,70.0965,2.8391,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.0999,0.0000,0.0000
1236,4098,25,300,0.7984,0.0902,64.9007,111.9762,374030.1562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9986,0.0412,4.0079,0.1658,70.0960,2.8423,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.0989,0.0000,0.0000
1237,4102,25,300,0.7983,0.0902,64.8996,111.9748,374420.1875,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9986,0.0412,4.0078,0.1660,70.0936,2.8431,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.0985,0.0000,0.0000
1238,4111,25,300,0.7982,0.0902,64.8987,111.9736,374818.6562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0412,4.0078,0.1661,70.0897,2.8454,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.0982,0.0000,0.0000
1239,4114,25,300,0.7982,0.0902,64.8962,111.9703,375194.4375,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9987,0.0412,4.0080,0.1663,70.0897,2.8449,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,0.9898,25.0972,0.0000,0.0000
1240,4126,25,300,0.7981,0.0902,71.3793,111.9920,374330.7188,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,55,0.9988,0.0413,4.0083,0.1667,70.0850,2.8493,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,4.5270,1.4739,1.6404,27.4415,0.0615,0.3446
1241,4136,25,300,0.7982,0.0903,71.3753,111.9867,374700.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,55,0.9987,0.0414,4.0083,0.1667,70.0870,2.8519,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4399,0.0000,0.0000
1242,4141,25,300,0.7982,0.0903,71.3726,111.9833,375088.1562,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,55,0.9987,0.0413,4.0084,0.1670,70.0885,2.8512,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4389,0.0000,0.0000
1243,4151,25,300,0.7972,0.0903,71.3703,111.9877,376051.0312,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0414,4.0082,0.1671,70.0867,2.8503,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4380,0.0000,0.0000
1244,4167,25,300,0.7973,0.0903,71.3672,111.9837,376453.7188,26.2112,0,0,1,0,0,0,0,0,0,0,0,0,56,0.9987,0.0414,4.0079,0.1675,70.0888,2.8525,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4369,0.0000,0.0000
1245,4185,25,300,0.7974,0.0904,71.3626,111.9779,376827.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0415,4.0081,0.1676,70.0887,2.8565,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4352,0.0000,0.0000
1246,4194,25,300,0.7974,0.0904,71.3598,111.9742,377232.7188,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0416,4.0080,0.1678,70.0888,2.8589,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4341,0.0000,0.0000
1247,4200,25,300,0.7974,0.0904,71.3584,111.9724,377622.4062,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0416,4.0078,0.1678,70.0902,2.8582,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4336,0.0000,0.0000
1248,4208,25,300,0.7973,0.0904,71.3570,111.9708,378020.4688,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0416,4.0078,0.1678,70.0937,2.8581,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4331,0.0000,0.0000
1249,4215,25,300,0.7974,0.0905,71.3541,111.9669,378396.4062,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0417,4.0078,0.1679,70.0913,2.8585,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.6404,27.4319,0.0000,0.0000
1250,4224,25,302,0.7973,0.0905,68.6799,111.9914,377654.7188,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0417,4.0079,0.1679,70.0893,2.8611,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.5010,26.4418,0.0248,0.0000
1251,4234,24,302,0.7974,0.0905,68.6762,111.9865,378050.2500,26.2112,0,0,0,0,0,0,1,0,0,0,0,0,56,0.9988,0.0417,4.0075,0.1680,70.0937,2.8609,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4404,0.0000,0.0000
1252,4241,24,302,0.7974,0.0905,68.6738,111.9834,378453.0625,26.2112,0,0,0,0,1,0,0,0,0,0,0,0,56,0.9988,0.0417,4.0076,0.1681,70.0961,2.8612,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4395,0.0000,0.0000
1253,4249,24,302,0.7974,0.0906,68.6710,111.9797,378836.8125,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0418,4.0076,0.1681,70.0967,2.8615,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4384,0.0000,0.0000
1254,4264,24,302,0.7973,0.0906,68.6683,111.9761,379224.9062,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0418,4.0080,0.1683,70.0967,2.8629,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4374,0.0000,0.0000
1255,4276,24,302,0.7974,0.0906,68.6642,111.9708,379599.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0418,4.0080,0.1683,70.1016,2.8682,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4358,0.0000,0.0000
1256,4286,24,302,0.7974,0.0906,68.6616,111.9675,380004.9688,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0419,4.0081,0.1684,70.1078,2.8709,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4349,0.0000,0.0000
1257,4291,24,302,0.7973,0.0907,68.6604,111.9659,380394.4688,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0419,4.0082,0.1685,70.1093,2.8704,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4344,0.0000,0.0000
1258,4299,24,302,0.7973,0.0907,68.6592,111.9644,380807.4062,26.2112,0,0,0,0,1,0,0,0,0,0,0,0,56,0.9988,0.0419,4.0080,0.1686,70.1087,2.8707,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4340,0.0000,0.0000
1259,4325,24,302,0.7973,0.0907,68.6565,111.9608,381183.7500,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0419,4.0084,0.1687,70.1082,2.8681,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5010,26.4329,0.0000,0.0000
1260,4336,24,302,0.7972,0.0907,66.1297,111.9849,380404.0000,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0419,4.0084,0.1689,70.1094,2.8692,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4790,0.0205,0.0000
1261,4340,24,302,0.7973,0.0908,66.1264,111.9805,380775.0625,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0419,4.0084,0.1689,70.1086,2.8680,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4777,0.0000,0.0000
1262,4346,24,302,0.7972,0.0908,66.1244,111.9777,381162.9062,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0419,4.0085,0.1689,70.1091,2.8679,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4769,0.0000,0.0000
1263,4352,24,302,0.7972,0.0908,66.1219,111.9744,381546.8750,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0419,4.0085,0.1688,70.1105,2.8742,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4760,0.0000,0.0000
1264,4356,24,302,0.7971,0.0908,66.1195,111.9712,381935.2188,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0419,4.0085,0.1689,70.1097,2.8743,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4750,0.0000,0.0000
1265,4361,24,302,0.7972,0.0908,66.1158,111.9664,382310.5000,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0420,4.0086,0.1690,70.1059,2.8769,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4736,0.0000,0.0000
1266,4362,24,302,0.7971,0.0909,66.1136,111.9633,382715.9688,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0420,4.0086,0.1689,70.1057,2.8766,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4728,0.0000,0.0000
1267,4372,24,302,0.7970,0.0909,66.1125,111.9619,383105.2188,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0086,0.1689,70.1077,2.8804,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4724,0.0000,0.0000
1268,4376,24,302,0.7970,0.0909,66.1115,111.9606,383502.9375,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0086,0.1688,70.1044,2.8813,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4720,0.0000,0.0000
1269,4384,24,302,0.7970,0.0909,66.1092,111.9574,383894.5938,26.2112,0,0,0,0,1,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0085,0.1691,70.1052,2.8836,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.4022,25.4711,0.0000,0.0000
1270,4389,24,302,0.7969,0.0909,63.6401,111.9809,383156.2812,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0087,0.1691,70.1035,2.8864,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5292,0.0179,0.0000
1271,4399,24,302,0.7969,0.0910,63.6371,111.9769,383527.7812,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0084,0.1691,70.1028,2.8877,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5281,0.0000,0.0000
1272,4405,24,302,0.7968,0.0910,63.6353,111.9745,383915.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0085,0.1693,70.1003,2.8882,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5274,0.0000,0.0000
1273,4411,24,302,0.7967,0.0910,63.6331,111.9714,384299.6250,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0420,4.0085,0.1693,70.0988,2.8887,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5265,0.0000,0.0000
1274,4418,24,302,0.7967,0.0910,63.6309,111.9685,384703.0625,26.2112,0,0,1,0,0,0,0,0,0,0,0,0,56,0.9987,0.0421,4.0083,0.1694,70.1014,2.8901,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5257,0.0000,0.0000
1275,4432,24,302,0.7967,0.0910,63.6276,111.9641,385078.8125,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0421,4.0081,0.1695,70.1021,2.8902,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5244,0.0000,0.0000
1276,4442,24,302,0.7967,0.0910,63.6256,111.9613,385484.2500,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0421,4.0079,0.1696,70.1037,2.8895,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5236,0.0000,0.0000
1277,4454,24,302,0.7966,0.0911,63.6246,111.9600,385873.1875,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0421,4.0079,0.1698,70.1046,2.8886,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5233,0.0000,0.0000
1278,4461,24,302,0.7965,0.0911,63.6238,111.9589,386270.5938,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0421,4.0079,0.1698,70.1051,2.8888,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5229,0.0000,0.0000
1279,4479,24,302,0.7964,0.0911,63.6217,111.9560,386647.3750,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0422,4.0080,0.1700,70.1062,2.8903,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.3243,24.5221,0.0000,0.0000
1280,4491,24,302,0.7963,0.0911,61.1693,111.9789,385950.7188,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0422,4.0080,0.1701,70.1094,2.8916,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5836,0.0164,0.0000
1281,4500,24,302,0.7963,0.0911,61.1666,111.9753,386322.3750,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0423,4.0080,0.1702,70.1116,2.8912,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5825,0.0000,0.0000
1282,4518,24,302,0.7962,0.0911,61.1650,111.9731,386709.9375,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0423,4.0080,0.1705,70.1093,2.8936,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5819,0.0000,0.0000
1283,4529,24,302,0.7961,0.0912,61.1630,111.9704,387094.0000,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0423,4.0079,0.1708,70.1137,2.8921,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5811,0.0000,0.0000
1284,4535,24,302,0.7960,0.0912,61.1610,111.9678,387482.3438,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0423,4.0080,0.1709,70.1172,2.8929,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5804,0.0000,0.0000
1285,4541,24,302,0.7960,0.0912,61.1581,111.9638,387858.4062,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0423,4.0080,0.1709,70.1169,2.8929,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5792,0.0000,0.0000
1286,4544,24,302,0.7959,0.0912,61.1562,111.9612,388263.6250,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9989,0.0424,4.0080,0.1709,70.1176,2.8926,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5785,0.0000,0.0000
1287,4556,24,302,0.7958,0.0912,61.1554,111.9601,388667.0625,26.2112,0,0,1,0,0,0,0,0,0,0,0,0,56,0.9988,0.0423,4.0082,0.1710,70.1146,2.8921,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5782,0.0000,0.0000
1288,4568,24,302,0.7957,0.0912,61.1546,111.9591,389064.0938,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0424,4.0084,0.1712,70.1153,2.8983,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5779,0.0000,0.0000
1289,4575,24,302,0.7956,0.0912,61.1527,111.9565,389455.8438,26.2112,0,0,1,0,0,0,0,0,0,0,0,0,56,0.9988,0.0425,4.0083,0.1712,70.1139,2.8996,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2607,23.5772,0.0000,0.0000
1290,4589,24,302,0.7955,0.0913,58.7088,111.9786,388801.0000,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0425,4.0085,0.1713,70.1172,2.9031,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2082,22.6404,0.0155,0.0000
1291,4598,24,302,0.7954,0.0913,58.7065,111.9754,389172.6562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9988,0.0425,4.0083,0.1714,70.1171,2.9031,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2082,22.6395,0.0000,0.0000
1292,4601,24,302,0.7953,0.0913,58.7050,111.9734,389589.8125,26.2112,0,0,1,0,1,0,0,0,0,0,0,0,56,0.9988,0.0425,4.0086,0.1716,70.1184,2.9056,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2082,22.6389,0.0000,0.0000
1293,4612,24,302,0.7952,0.0913,58.7032,111.9709,389973.6875,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0426,4.0084,0.1716,70.1194,2.9052,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2082,22.6382,0.0000,0.0000
1294,4616,24,302,0.7950,0.0913,58.7014,111.9686,390361.8125,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0426,4.0084,0.1715,70.1192,2.9044,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.2082,22.6375,0.0000,0.0000
1295,4626,24,302,0.7950,0.0913,61.4105,111.9649,390737.9688,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0426,4.0084,0.1714,70.1232,2.9085,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,1.3632,0.4038,1.5525,23.6333,0.0000,0.0221
1296,4631,24,302,0.7949,0.0913,61.4085,111.9624,391142.8125,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,56,0.9987,0.0426,4.0083,0.1714,70.1265,2.9104,0.9978,0.0169,4.0059,0.0594,75.0943,1.0721,0.0000,0.0000,1.5525,23.6326,0.0000,0.0000
