tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1170,3679,24,358,0.8351,0.0972,84.6553,112.3989,320256.5312,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0052,0.1629,69.9970,2.7651,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2137,32.4440,0.0150,0.0000
1171,3683,24,358,0.8352,0.0973,97.7068,112.3952,320647.6875,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0053,0.1629,69.9955,2.7653,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,6.9293,2.3591,1.9898,37.4929,0.0000,1.1033
1172,3693,24,358,0.8352,0.0973,97.7043,112.3920,321054.3438,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0052,0.1629,69.9960,2.7667,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4920,0.0000,0.0000
1173,3704,24,358,0.8353,0.0974,97.7010,112.3878,321455.6250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0050,0.1631,69.9930,2.7661,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4907,0.0000,0.0000
1174,3707,24,358,0.8352,0.0975,97.6995,112.3859,321871.6250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0051,0.1631,69.9947,2.7660,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4902,0.0000,0.0000
1175,3710,24,358,0.8352,0.0975,97.6983,112.3843,322288.3125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0051,0.1631,69.9926,2.7665,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4897,0.0000,0.0000
1176,3711,24,358,0.8352,0.0975,97.6967,112.3823,322714.0625,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0050,0.1631,69.9929,2.7662,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4891,0.0000,0.0000
1177,3717,24,358,0.8352,0.0976,97.6954,112.3806,323118.6250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0016,0.0411,4.0049,0.1631,69.9915,2.7648,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4886,0.0000,0.0000
1178,3740,24,358,0.8352,0.0976,97.6939,112.3786,323548.0312,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,16,1.0018,0.0412,4.0055,0.1636,69.9913,2.7637,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4880,0.0000,0.0000
1179,3744,24,358,0.8352,0.0976,97.6926,112.3770,323944.1250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0018,0.0412,4.0055,0.1636,69.9909,2.7627,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.9898,37.4875,0.0000,0.0000
1180,3745,24,358,0.8352,0.0977,95.0663,112.3699,322844.6562,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,16,1.0018,0.0412,4.0055,0.1636,69.9913,2.7624,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7246,36.2597,0.3198,0.0000
1181,3750,24,358,0.8353,0.0977,95.0628,112.3656,323236.1250,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,16,1.0018,0.0411,4.0057,0.1636,69.9926,2.7667,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7246,36.2584,0.0000,0.0000
1182,3751,24,358,0.8353,0.0978,95.0604,112.3626,323643.1562,26.7663,0,0,0,0,0,0,0,0,0,0,0,2,16,1.0018,0.0411,4.0057,0.1636,69.9924,2.7663,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7246,36.2575,0.0000,0.0000
1183,3757,25,357,0.8343,0.0976,95.0573,112.3650,324684.2500,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,17,1.0018,0.0412,4.0059,0.1637,69.9937,2.7655,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2563,0.0000,0.0000
1184,3758,25,357,0.8344,0.0977,95.0545,112.3618,325094.5312,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,17,1.0018,0.0412,4.0059,0.1637,69.9930,2.7655,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2554,0.0000,0.0000
1185,3763,25,357,0.8334,0.0977,95.0533,112.3667,326019.5938,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0411,4.0062,0.1639,69.9931,2.7650,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2550,0.0000,0.0000
1186,3768,25,357,0.8333,0.0978,95.0517,112.3648,326445.4375,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0411,4.0062,0.1639,69.9962,2.7660,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2544,0.0000,0.0000
1187,3779,25,357,0.8333,0.0978,95.0505,112.3632,326850.0312,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0411,4.0063,0.1639,69.9957,2.7750,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2539,0.0000,0.0000
1188,3782,25,357,0.8333,0.0978,95.0490,112.3613,327264.5625,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0411,4.0063,0.1640,69.9960,2.7745,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2534,0.0000,0.0000
1189,3790,25,357,0.8333,0.0978,95.0478,112.3598,327660.7812,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0411,4.0062,0.1639,69.9977,2.7790,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.7246,36.2529,0.0000,0.0000
1190,3804,25,357,0.8333,0.0979,92.2801,112.3883,326593.3125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0412,4.0063,0.1641,69.9994,2.7811,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2292,0.0390,0.0000
1191,3813,25,357,0.8334,0.0979,92.2769,112.3842,326985.4062,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0412,4.0063,0.1641,70.0005,2.7807,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2280,0.0000,0.0000
1192,3823,25,357,0.8334,0.0980,92.2746,112.3813,327392.7500,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0017,0.0412,4.0061,0.1641,70.0024,2.7820,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2271,0.0000,0.0000
1193,3829,25,357,0.8334,0.0980,92.2717,112.3776,327795.1250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0412,4.0059,0.1642,70.0000,2.7822,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2260,0.0000,0.0000
1194,3833,25,357,0.8334,0.0981,92.2690,112.3746,328205.6875,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0017,0.0412,4.0060,0.1642,70.0026,2.7837,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2251,0.0000,0.0000
1195,3843,25,357,0.8334,0.0981,92.2666,112.3719,328632.2812,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,18,1.0018,0.0413,4.0060,0.1642,70.0039,2.7872,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2243,0.0000,0.0000
1196,3850,25,357,0.8334,0.0982,92.2652,112.3701,329058.2188,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0413,4.0060,0.1642,70.0025,2.7888,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2238,0.0000,0.0000
1197,3858,25,357,0.8334,0.0982,92.2640,112.3685,329462.8125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0413,4.0059,0.1643,70.0031,2.7878,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2234,0.0000,0.0000
1198,3870,25,357,0.8333,0.0982,92.2626,112.3668,329877.3750,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0059,0.1643,70.0028,2.7863,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2229,0.0000,0.0000
1199,3874,25,357,0.8333,0.0983,92.2615,112.3653,330273.6562,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0058,0.1643,70.0025,2.7855,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.5592,35.2224,0.0000,0.0000
1200,3880,25,284,0.8333,0.0983,89.4797,112.3949,332434.5938,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0057,0.1644,70.0018,2.7861,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1882,0.0234,0.0000
1201,3884,25,284,0.8333,0.0983,89.4767,112.3911,332842.2188,26.2390,0,0,1,0,0,0,0,0,0,0,0,0,18,1.0018,0.0413,4.0059,0.1644,70.0047,2.7874,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1871,0.0000,0.0000
1202,3888,25,284,0.8333,0.0983,89.4750,112.3889,333249.7812,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0414,4.0059,0.1644,70.0067,2.7876,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1864,0.0000,0.0000
1203,3892,25,284,0.8334,0.0984,89.4726,112.3857,333652.5938,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0059,0.1643,70.0087,2.7873,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1855,0.0000,0.0000
1204,3897,25,284,0.8333,0.0984,89.4704,112.3832,334063.4375,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0414,4.0060,0.1643,70.0108,2.7904,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1848,0.0000,0.0000
1205,3899,25,284,0.8334,0.0984,89.4685,112.3810,334475.1562,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0060,0.1642,70.0099,2.7900,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1841,0.0000,0.0000
1206,3902,25,284,0.8333,0.0984,89.4672,112.3793,334901.0938,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0061,0.1642,70.0122,2.7928,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1837,0.0000,0.0000
1207,3902,25,284,0.8333,0.0984,89.4663,112.3781,335320.6562,26.2390,0,0,1,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0061,0.1642,70.0122,2.7929,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1833,0.0000,0.0000
1208,3904,25,284,0.8332,0.0985,89.4654,112.3769,335735.2188,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0414,4.0061,0.1642,70.0110,2.7927,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1830,0.0000,0.0000
1209,3911,25,284,0.8332,0.0985,89.4646,112.3759,336131.5000,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0415,4.0061,0.1644,70.0075,2.7929,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.4413,34.1827,0.0000,0.0000
1210,3918,25,284,0.8332,0.0985,86.8743,112.4049,335170.3750,26.2390,0,0,1,0,0,0,0,0,0,0,0,0,18,1.0019,0.0414,4.0061,0.1644,70.0055,2.7916,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.2022,0.0192,0.0000
1211,3924,25,284,0.8332,0.0985,86.8717,112.4014,335563.4375,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0060,0.1644,70.0074,2.7921,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.2012,0.0000,0.0000
1212,3932,25,284,0.8332,0.0985,86.8701,112.3994,335971.0312,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0059,0.1644,70.0085,2.7919,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.2006,0.0000,0.0000
1213,3939,25,284,0.8332,0.0986,86.8679,112.3965,336374.1250,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0059,0.1645,70.0153,2.7969,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1997,0.0000,0.0000
1214,3943,25,284,0.8332,0.0986,86.8660,112.3941,336785.0938,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0018,0.0415,4.0058,0.1645,70.0181,2.7972,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1991,0.0000,0.0000
1215,3954,25,284,0.8332,0.0986,86.8643,112.3921,337196.8438,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0058,0.1646,70.0170,2.7981,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1985,0.0000,0.0000
1216,3972,25,284,0.8332,0.0986,86.8632,112.3906,337622.7500,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0064,0.1650,70.0196,2.8022,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1981,0.0000,0.0000
1217,3980,25,284,0.8331,0.0986,86.8624,112.3896,338027.1875,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0064,0.1652,70.0219,2.8045,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1978,0.0000,0.0000
1218,3986,25,284,0.8331,0.0986,86.8616,112.3885,338441.5938,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0415,4.0066,0.1652,70.0209,2.8064,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1975,0.0000,0.0000
1219,3994,25,284,0.8330,0.0986,86.8609,112.3876,338852.7500,26.2390,0,0,0,0,1,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0065,0.1652,70.0206,2.8039,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.3577,33.1973,0.0000,0.0000
1220,4005,25,284,0.8330,0.0986,84.2984,112.4162,337911.5625,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0415,4.0065,0.1653,70.0232,2.8081,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2227,0.0169,0.0000
1221,4017,25,284,0.8330,0.0987,84.2960,112.4130,338304.9062,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0416,4.0063,0.1653,70.0286,2.8165,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2218,0.0000,0.0000
1222,4028,25,284,0.8330,0.0987,84.2946,112.4111,338712.5000,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0416,4.0064,0.1653,70.0271,2.8175,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2212,0.0000,0.0000
1223,4034,25,284,0.8330,0.0987,84.2926,112.4084,339115.7500,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0416,4.0063,0.1653,70.0288,2.8176,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2204,0.0000,0.0000
1224,4045,25,284,0.8330,0.0987,84.2910,112.4063,339526.7812,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0416,4.0066,0.1653,70.0274,2.8147,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2199,0.0000,0.0000
1225,4055,25,284,0.8329,0.0987,84.2898,112.4046,339938.5312,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0019,0.0416,4.0066,0.1654,70.0278,2.8170,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2194,0.0000,0.0000
1226,4065,25,284,0.8329,0.0988,84.2887,112.4031,340364.2812,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0416,4.0068,0.1657,70.0278,2.8211,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2191,0.0000,0.0000
1227,4071,25,284,0.8328,0.0988,84.2881,112.4023,340768.5000,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0417,4.0069,0.1657,70.0283,2.8212,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2188,0.0000,0.0000
1228,4080,25,284,0.8327,0.0988,84.2873,112.4012,341182.6875,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0417,4.0068,0.1655,70.0303,2.8272,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2185,0.0000,0.0000
1229,4087,25,284,0.8327,0.0988,84.2868,112.4005,341593.5938,26.2390,0,0,0,0,1,0,0,0,0,0,0,0,18,1.0020,0.0417,4.0067,0.1658,70.0293,2.8300,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2871,32.2183,0.0000,0.0000
1230,4096,25,284,0.8326,0.0988,81.7348,112.4285,340687.6875,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0417,4.0069,0.1658,70.0284,2.8323,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2461,0.0159,0.0000
1231,4108,25,284,0.8326,0.0988,81.7326,112.4256,341081.2188,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0418,4.0069,0.1660,70.0274,2.8332,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2453,0.0000,0.0000
1232,4114,25,284,0.8326,0.0988,81.7313,112.4239,341488.7188,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0068,0.1659,70.0244,2.8338,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2448,0.0000,0.0000
1233,4121,25,284,0.8325,0.0989,81.7294,112.4214,341892.0312,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0066,0.1659,70.0242,2.8362,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2441,0.0000,0.0000
1234,4126,25,284,0.8325,0.0989,81.7280,112.4194,342318.0312,26.2390,0,0,0,0,1,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0067,0.1660,70.0252,2.8361,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2436,0.0000,0.0000
1235,4131,25,284,0.8325,0.0989,81.7269,112.4178,342729.6875,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0065,0.1661,70.0277,2.8383,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2432,0.0000,0.0000
1236,4135,25,284,0.8324,0.0989,81.7260,112.4165,343155.2188,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0066,0.1660,70.0277,2.8373,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2428,0.0000,0.0000
1237,4140,25,284,0.8323,0.0989,81.7254,112.4157,343574.1250,26.2390,0,0,0,0,1,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0067,0.1660,70.0274,2.8400,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2426,0.0000,0.0000
1238,4150,25,284,0.8322,0.0989,81.7247,112.4147,343988.0000,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0067,0.1660,70.0290,2.8379,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2423,0.0000,0.0000
1239,4150,25,284,0.8322,0.0989,81.7242,112.4140,344383.5938,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0419,4.0067,0.1660,70.0290,2.8379,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.2290,31.2421,0.0000,0.0000
1240,4152,25,284,0.8321,0.0989,79.1808,112.4414,343528.2500,26.2390,0,0,0,0,1,0,0,0,0,0,0,0,18,1.0021,0.0420,4.0067,0.1660,70.0321,2.8404,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2720,0.0151,0.0000
1241,4161,25,284,0.8321,0.0989,79.1788,112.4387,343921.8438,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0420,4.0068,0.1661,70.0302,2.8403,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2712,0.0000,0.0000
1242,4170,25,284,0.8320,0.0990,79.1776,112.4371,344329.1562,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0420,4.0069,0.1660,70.0276,2.8444,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2707,0.0000,0.0000
1243,4180,25,284,0.8320,0.0990,79.1759,112.4348,344732.4375,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0421,4.0067,0.1660,70.0267,2.8437,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2701,0.0000,0.0000
1244,4194,25,284,0.8319,0.0990,79.1745,112.4330,345143.3750,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0421,4.0066,0.1660,70.0287,2.8487,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2696,0.0000,0.0000
1245,4203,25,284,0.8319,0.0990,79.1736,112.4314,345554.8750,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0420,4.0066,0.1659,70.0257,2.8474,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2693,0.0000,0.0000
1246,4212,25,284,0.8318,0.0990,79.1727,112.4302,345980.2188,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0420,4.0065,0.1658,70.0264,2.8488,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2689,0.0000,0.0000
1247,4222,25,284,0.8317,0.0990,79.1721,112.4295,346398.8125,26.2390,0,0,0,0,1,0,0,0,0,0,0,0,18,1.0020,0.0420,4.0065,0.1658,70.0259,2.8480,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2687,0.0000,0.0000
1248,4232,25,284,0.8316,0.0990,79.1715,112.4286,346812.3125,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0421,4.0067,0.1659,70.0260,2.8477,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2685,0.0000,0.0000
1249,4243,25,284,0.8316,0.0990,79.1710,112.4280,347207.6250,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0421,4.0067,0.1659,70.0222,2.8484,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1802,30.2683,0.0000,0.0000
1250,4252,25,246,0.8315,0.0990,76.6220,112.4548,348009.1250,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0421,4.0066,0.1660,70.0246,2.8498,0.9954,0.0136,3.9927,0.0595,74.8949,0.8829,0.0000,0.0000,1.1375,29.2950,0.0146,0.0000
1251,4262,24,246,0.8315,0.0990,76.6206,112.4528,348427.7500,26.2390,0,0,0,0,0,0,1,0,0,0,0,0,18,1.0020,0.0420,4.0064,0.1661,70.0205,2.8546,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.1375,29.2945,0.0000,0.0000
1252,4269,24,246,0.8314,0.0990,76.6195,112.4513,348849.7812,26.2390,0,0,1,0,0,0,0,0,0,0,0,0,18,1.0020,0.0421,4.0064,0.1662,70.0241,2.8567,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.1375,29.2941,0.0000,0.0000
1253,4273,24,246,0.8313,0.0990,76.6181,112.4495,349253.0000,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0421,4.0065,0.1663,70.0220,2.8568,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.1375,29.2935,0.0000,0.0000
1254,4280,24,246,0.8312,0.0990,76.6170,112.4479,349663.7812,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0020,0.0421,4.0065,0.1663,70.0217,2.8581,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.1375,29.2931,0.0000,0.0000
1255,4288,24,246,0.8312,0.0990,76.6162,112.4467,350075.0312,26.2390,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0021,0.0421,4.0066,0.1662,70.0215,2.8574,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.1375,29.2928,0.0000,0.0000
